,x,y,MonthYear,Zscore,Year,Month,labels
208436,-70.10111,44.14689,2018-06-01,0.3775257,2018,6,2
208437,-70.10074,44.14689,2018-06-01,0.3441822,2018,6,2
208438,-70.10036,44.14689,2018-06-01,0.2985374,2018,6,2
208439,-70.09999,44.14689,2018-06-01,0.2908533,2018,6,2
208440,-70.09961,44.14689,2018-06-01,0.1882574,2018,6,2
208441,-70.09924,44.14689,2018-06-01,0.09346215,2018,6,2
208442,-70.09886,44.14689,2018-06-01,-0.1059334,2018,6,2
208443,-70.09849,44.14689,2018-06-01,-0.263269,2018,6,2
208444,-70.09811,44.14689,2018-06-01,-0.3491037,2018,6,2
208445,-70.09774,44.14689,2018-06-01,-0.2680748,2018,6,2
208446,-70.09736,44.14689,2018-06-01,-0.2746712,2018,6,2
208447,-70.11199,44.14662,2018-06-01,-0.8134711,2018,6,2
208448,-70.11161,44.14662,2018-06-01,-0.9858588,2018,6,2
208449,-70.11124,44.14662,2018-06-01,-0.9898134,2018,6,2
208450,-70.11086,44.14662,2018-06-01,-0.9286472,2018,6,2
208451,-70.11049,44.14662,2018-06-01,-0.8648074,2018,6,2
208452,-70.11011,44.14662,2018-06-01,-0.8206414,2018,6,2
208453,-70.10974,44.14662,2018-06-01,-0.764755,2018,6,2
208454,-70.10936,44.14662,2018-06-01,-0.7185576,2018,6,2
208455,-70.10899,44.14662,2018-06-01,-0.667712,2018,6,2
208456,-70.10861,44.14662,2018-06-01,-0.6385175,2018,6,2
208457,-70.10824,44.14662,2018-06-01,-0.5702543,2018,6,2
208458,-70.10786,44.14662,2018-06-01,-0.4963926,2018,6,2
208459,-70.10749,44.14662,2018-06-01,-0.4062075,2018,6,2
208460,-70.10711,44.14662,2018-06-01,-0.3439914,2018,6,2
208461,-70.10674,44.14662,2018-06-01,-0.2604345,2018,6,2
208462,-70.10636,44.14662,2018-06-01,-0.1578688,2018,6,2
208463,-70.10599,44.14662,2018-06-01,-0.06845608,2018,6,2
208464,-70.10561,44.14662,2018-06-01,0.02158541,2018,6,2
208465,-70.10524,44.14662,2018-06-01,0.05339765,2018,6,2
208466,-70.10486,44.14662,2018-06-01,0.112096,2018,6,2
208467,-70.10449,44.14662,2018-06-01,0.1456405,2018,6,2
208468,-70.10411,44.14662,2018-06-01,0.2071763,2018,6,2
208469,-70.10374,44.14662,2018-06-01,0.2564206,2018,6,2
208470,-70.10336,44.14662,2018-06-01,0.3263581,2018,6,2
208471,-70.10299,44.14662,2018-06-01,0.3680625,2018,6,2
208472,-70.10261,44.14662,2018-06-01,0.3898218,2018,6,2
208473,-70.10224,44.14662,2018-06-01,0.3680248,2018,6,2
208474,-70.10186,44.14662,2018-06-01,0.4032237,2018,6,2
208475,-70.10149,44.14662,2018-06-01,0.4204502,2018,6,2
208476,-70.10111,44.14662,2018-06-01,0.4283665,2018,6,2
208477,-70.10074,44.14662,2018-06-01,0.40819,2018,6,2
208478,-70.10036,44.14662,2018-06-01,0.3541396,2018,6,2
208479,-70.09999,44.14662,2018-06-01,0.3437279,2018,6,2
208480,-70.09961,44.14662,2018-06-01,0.2516847,2018,6,2
208481,-70.09924,44.14662,2018-06-01,0.1615026,2018,6,2
208482,-70.09886,44.14662,2018-06-01,-0.01088526,2018,6,2
208483,-70.09849,44.14662,2018-06-01,-0.1848387,2018,6,2
208484,-70.09811,44.14662,2018-06-01,-0.315861,2018,6,2
208485,-70.09774,44.14662,2018-06-01,-0.2837295,2018,6,2
208486,-70.09736,44.14662,2018-06-01,-0.2561162,2018,6,2
208487,-70.09699,44.14662,2018-06-01,-0.2461667,2018,6,2
208488,-70.11199,44.14635,2018-06-01,-0.8277937,2018,6,2
208489,-70.11161,44.14635,2018-06-01,-0.9688069,2018,6,2
208490,-70.11124,44.14635,2018-06-01,-0.9867137,2018,6,2
208491,-70.11086,44.14635,2018-06-01,-0.948001,2018,6,2
208492,-70.11049,44.14635,2018-06-01,-0.8608215,2018,6,2
208493,-70.11011,44.14635,2018-06-01,-0.8149744,2018,6,2
208494,-70.10974,44.14635,2018-06-01,-0.7418405,2018,6,2
208495,-70.10936,44.14635,2018-06-01,-0.673811,2018,6,2
208496,-70.10899,44.14635,2018-06-01,-0.6455466,2018,6,2
208497,-70.10861,44.14635,2018-06-01,-0.6308681,2018,6,2
208498,-70.10824,44.14635,2018-06-01,-0.6067443,2018,6,2
208499,-70.10786,44.14635,2018-06-01,-0.5365676,2018,6,2
208500,-70.10749,44.14635,2018-06-01,-0.4417168,2018,6,2
208501,-70.10711,44.14635,2018-06-01,-0.3567083,2018,6,2
208502,-70.10674,44.14635,2018-06-01,-0.2548849,2018,6,2
208503,-70.10636,44.14635,2018-06-01,-0.1464043,2018,6,2
208504,-70.10599,44.14635,2018-06-01,-0.06605053,2018,6,2
208505,-70.10561,44.14635,2018-06-01,0.02605317,2018,6,2
208506,-70.10524,44.14635,2018-06-01,0.07780234,2018,6,2
208507,-70.10486,44.14635,2018-06-01,0.1343408,2018,6,2
208508,-70.10449,44.14635,2018-06-01,0.1503512,2018,6,2
208509,-70.10411,44.14635,2018-06-01,0.2029186,2018,6,2
208510,-70.10374,44.14635,2018-06-01,0.2469019,2018,6,2
208511,-70.10336,44.14635,2018-06-01,0.3370587,2018,6,2
208512,-70.10299,44.14635,2018-06-01,0.3867621,2018,6,2
208513,-70.10261,44.14635,2018-06-01,0.3821171,2018,6,2
208514,-70.10224,44.14635,2018-06-01,0.369361,2018,6,2
208515,-70.10186,44.14635,2018-06-01,0.3686428,2018,6,2
208516,-70.10149,44.14635,2018-06-01,0.3985136,2018,6,2
208517,-70.10111,44.14635,2018-06-01,0.4451466,2018,6,2
208518,-70.10074,44.14635,2018-06-01,0.4399327,2018,6,2
208519,-70.10036,44.14635,2018-06-01,0.4032205,2018,6,2
208520,-70.09999,44.14635,2018-06-01,0.3770215,2018,6,2
208521,-70.09961,44.14635,2018-06-01,0.304158,2018,6,2
208522,-70.09924,44.14635,2018-06-01,0.2202287,2018,6,2
208523,-70.09886,44.14635,2018-06-01,0.0734817,2018,6,2
208524,-70.09849,44.14635,2018-06-01,-0.1120048,2018,6,2
208525,-70.09811,44.14635,2018-06-01,-0.2870884,2018,6,2
208526,-70.09774,44.14635,2018-06-01,-0.3470231,2018,6,2
208527,-70.09736,44.14635,2018-06-01,-0.2995134,2018,6,2
208528,-70.09699,44.14635,2018-06-01,-0.2970169,2018,6,2
208529,-70.11199,44.14608,2018-06-01,-0.5746255,2018,6,2
208530,-70.11161,44.14608,2018-06-01,-0.9044086,2018,6,2
208531,-70.11124,44.14608,2018-06-01,-0.9845773,2018,6,2
208532,-70.11086,44.14608,2018-06-01,-0.9184505,2018,6,2
208533,-70.11049,44.14608,2018-06-01,-0.8048493,2018,6,2
208534,-70.11011,44.14608,2018-06-01,-0.7272216,2018,6,2
208535,-70.10974,44.14608,2018-06-01,-0.6458541,2018,6,2
208536,-70.10936,44.14608,2018-06-01,-0.6047265,2018,6,2
208537,-70.10899,44.14608,2018-06-01,-0.6077858,2018,6,2
208538,-70.10861,44.14608,2018-06-01,-0.5916927,2018,6,2
208539,-70.10824,44.14608,2018-06-01,-0.5961633,2018,6,2
208540,-70.10786,44.14608,2018-06-01,-0.5444056,2018,6,2
208541,-70.10749,44.14608,2018-06-01,-0.4275366,2018,6,2
208542,-70.10711,44.14608,2018-06-01,-0.3448691,2018,6,2
208543,-70.10674,44.14608,2018-06-01,-0.2770074,2018,6,2
208544,-70.10636,44.14608,2018-06-01,-0.1982569,2018,6,2
208545,-70.10599,44.14608,2018-06-01,-0.08469354,2018,6,2
208546,-70.10561,44.14608,2018-06-01,0.04004034,2018,6,2
208547,-70.10524,44.14608,2018-06-01,0.1109778,2018,6,2
208548,-70.10486,44.14608,2018-06-01,0.1603369,2018,6,2
208549,-70.10449,44.14608,2018-06-01,0.1867981,2018,6,2
208550,-70.10411,44.14608,2018-06-01,0.2601805,2018,6,2
208551,-70.10374,44.14608,2018-06-01,0.3108338,2018,6,2
208552,-70.10336,44.14608,2018-06-01,0.3749059,2018,6,2
208553,-70.10299,44.14608,2018-06-01,0.418257,2018,6,2
208554,-70.10261,44.14608,2018-06-01,0.4060789,2018,6,2
208555,-70.10224,44.14608,2018-06-01,0.4186522,2018,6,2
208556,-70.10186,44.14608,2018-06-01,0.4313645,2018,6,2
208557,-70.10149,44.14608,2018-06-01,0.4564416,2018,6,2
208558,-70.10111,44.14608,2018-06-01,0.4891682,2018,6,2
208559,-70.10074,44.14608,2018-06-01,0.4554965,2018,6,2
208560,-70.10036,44.14608,2018-06-01,0.414205,2018,6,2
208561,-70.09999,44.14608,2018-06-01,0.3783871,2018,6,2
208562,-70.09961,44.14608,2018-06-01,0.3376493,2018,6,2
208563,-70.09924,44.14608,2018-06-01,0.2538627,2018,6,2
208564,-70.09886,44.14608,2018-06-01,0.1315635,2018,6,2
208565,-70.09849,44.14608,2018-06-01,-0.05363723,2018,6,2
208566,-70.09811,44.14608,2018-06-01,-0.2358397,2018,6,2
208567,-70.09774,44.14608,2018-06-01,-0.3637379,2018,6,2
208568,-70.09736,44.14608,2018-06-01,-0.3769007,2018,6,2
208569,-70.09699,44.14608,2018-06-01,-0.3584212,2018,6,2
208570,-70.11236,44.14581,2018-06-01,-0.5752783,2018,6,2
208571,-70.11199,44.14581,2018-06-01,-0.3603795,2018,6,2
208572,-70.11161,44.14581,2018-06-01,-0.7145197,2018,6,2
208573,-70.11124,44.14581,2018-06-01,-0.8928049,2018,6,2
208574,-70.11086,44.14581,2018-06-01,-0.8587395,2018,6,2
208575,-70.11049,44.14581,2018-06-01,-0.7610752,2018,6,2
208576,-70.11011,44.14581,2018-06-01,-0.6731375,2018,6,2
208577,-70.10974,44.14581,2018-06-01,-0.5830958,2018,6,2
208578,-70.10936,44.14581,2018-06-01,-0.4969743,2018,6,2
208579,-70.10899,44.14581,2018-06-01,-0.4919927,2018,6,2
208580,-70.10861,44.14581,2018-06-01,-0.5156099,2018,6,2
208581,-70.10824,44.14581,2018-06-01,-0.5415526,2018,6,2
208582,-70.10786,44.14581,2018-06-01,-0.5166063,2018,6,2
208583,-70.10749,44.14581,2018-06-01,-0.448279,2018,6,2
208584,-70.10711,44.14581,2018-06-01,-0.3815861,2018,6,2
208585,-70.10674,44.14581,2018-06-01,-0.289019,2018,6,2
208586,-70.10636,44.14581,2018-06-01,-0.2061288,2018,6,2
208587,-70.10599,44.14581,2018-06-01,-0.09949177,2018,6,2
208588,-70.10561,44.14581,2018-06-01,0.01675861,2018,6,2
208589,-70.10524,44.14581,2018-06-01,0.1145563,2018,6,2
208590,-70.10486,44.14581,2018-06-01,0.1815289,2018,6,2
208591,-70.10449,44.14581,2018-06-01,0.2019509,2018,6,2
208592,-70.10411,44.14581,2018-06-01,0.2375275,2018,6,2
208593,-70.10374,44.14581,2018-06-01,0.293519,2018,6,2
208594,-70.10336,44.14581,2018-06-01,0.3486763,2018,6,2
208595,-70.10299,44.14581,2018-06-01,0.3979022,2018,6,2
208596,-70.10261,44.14581,2018-06-01,0.4145155,2018,6,2
208597,-70.10224,44.14581,2018-06-01,0.4155408,2018,6,2
208598,-70.10186,44.14581,2018-06-01,0.4214368,2018,6,2
208599,-70.10149,44.14581,2018-06-01,0.4260676,2018,6,2
208600,-70.10111,44.14581,2018-06-01,0.4615837,2018,6,2
208601,-70.10074,44.14581,2018-06-01,0.4718903,2018,6,2
208602,-70.10036,44.14581,2018-06-01,0.4827,2018,6,2
208603,-70.09999,44.14581,2018-06-01,0.4530324,2018,6,2
208604,-70.09961,44.14581,2018-06-01,0.4110781,2018,6,2
208605,-70.09924,44.14581,2018-06-01,0.2983592,2018,6,2
208606,-70.09886,44.14581,2018-06-01,0.1599177,2018,6,2
208607,-70.09849,44.14581,2018-06-01,-0.002182551,2018,6,2
208608,-70.09811,44.14581,2018-06-01,-0.1689855,2018,6,2
208609,-70.09774,44.14581,2018-06-01,-0.2716814,2018,6,2
208610,-70.09736,44.14581,2018-06-01,-0.2857177,2018,6,2
208611,-70.09699,44.14581,2018-06-01,-0.1988197,2018,6,2
208612,-70.11199,44.14554,2018-06-01,-0.3373663,2018,6,2
208613,-70.11161,44.14554,2018-06-01,-0.6785901,2018,6,2
208614,-70.11124,44.14554,2018-06-01,-0.8169472,2018,6,2
208615,-70.11086,44.14554,2018-06-01,-0.8071732,2018,6,2
208616,-70.11049,44.14554,2018-06-01,-0.7490312,2018,6,2
208617,-70.11011,44.14554,2018-06-01,-0.6381941,2018,6,2
208618,-70.10974,44.14554,2018-06-01,-0.5411323,2018,6,2
208619,-70.10936,44.14554,2018-06-01,-0.4601222,2018,6,2
208620,-70.10899,44.14554,2018-06-01,-0.4429302,2018,6,2
208621,-70.10861,44.14554,2018-06-01,-0.4750973,2018,6,2
208622,-70.10824,44.14554,2018-06-01,-0.5324909,2018,6,2
208623,-70.10786,44.14554,2018-06-01,-0.5141463,2018,6,2
208624,-70.10749,44.14554,2018-06-01,-0.4424326,2018,6,2
208625,-70.10711,44.14554,2018-06-01,-0.3556002,2018,6,2
208626,-70.10674,44.14554,2018-06-01,-0.2651326,2018,6,2
208627,-70.10636,44.14554,2018-06-01,-0.1880228,2018,6,2
208628,-70.10599,44.14554,2018-06-01,-0.092101,2018,6,2
208629,-70.10561,44.14554,2018-06-01,0.02802552,2018,6,2
208630,-70.10524,44.14554,2018-06-01,0.1135901,2018,6,2
208631,-70.10486,44.14554,2018-06-01,0.163524,2018,6,2
208632,-70.10449,44.14554,2018-06-01,0.1864936,2018,6,2
208633,-70.10411,44.14554,2018-06-01,0.2302284,2018,6,2
208634,-70.10374,44.14554,2018-06-01,0.3075819,2018,6,2
208635,-70.10336,44.14554,2018-06-01,0.3838883,2018,6,2
208636,-70.10299,44.14554,2018-06-01,0.4194674,2018,6,2
208637,-70.10261,44.14554,2018-06-01,0.4337729,2018,6,2
208638,-70.10224,44.14554,2018-06-01,0.435323,2018,6,2
208639,-70.10186,44.14554,2018-06-01,0.4403505,2018,6,2
208640,-70.10149,44.14554,2018-06-01,0.4428633,2018,6,2
208641,-70.10111,44.14554,2018-06-01,0.4432982,2018,6,2
208642,-70.10074,44.14554,2018-06-01,0.442158,2018,6,2
208643,-70.10036,44.14554,2018-06-01,0.4717997,2018,6,2
208644,-70.09999,44.14554,2018-06-01,0.4811267,2018,6,2
208645,-70.09961,44.14554,2018-06-01,0.4526907,2018,6,2
208646,-70.09924,44.14554,2018-06-01,0.3394837,2018,6,2
208647,-70.09886,44.14554,2018-06-01,0.1954651,2018,6,2
208648,-70.09849,44.14554,2018-06-01,0.05681544,2018,6,2
208649,-70.09811,44.14554,2018-06-01,-0.08197648,2018,6,2
208650,-70.09774,44.14554,2018-06-01,-0.1528079,2018,6,2
208651,-70.09736,44.14554,2018-06-01,-0.2033101,2018,6,2
208652,-70.09699,44.14554,2018-06-01,-0.1784262,2018,6,2
208653,-70.09661,44.14554,2018-06-01,-0.2065559,2018,6,2
208654,-70.09624,44.14554,2018-06-01,-0.2463364,2018,6,2
208655,-70.11124,44.14527,2018-06-01,-0.6897323,2018,6,2
208656,-70.11086,44.14527,2018-06-01,-0.7559911,2018,6,2
208657,-70.11049,44.14527,2018-06-01,-0.7752739,2018,6,2
208658,-70.11011,44.14527,2018-06-01,-0.6803425,2018,6,2
208659,-70.10974,44.14527,2018-06-01,-0.5811758,2018,6,2
208660,-70.10936,44.14527,2018-06-01,-0.5099487,2018,6,2
208661,-70.10899,44.14527,2018-06-01,-0.4969418,2018,6,2
208662,-70.10861,44.14527,2018-06-01,-0.5117585,2018,6,2
208663,-70.10824,44.14527,2018-06-01,-0.5315933,2018,6,2
208664,-70.10786,44.14527,2018-06-01,-0.4866413,2018,6,2
208665,-70.10749,44.14527,2018-06-01,-0.4129076,2018,6,2
208666,-70.10711,44.14527,2018-06-01,-0.3425648,2018,6,2
208667,-70.10674,44.14527,2018-06-01,-0.2685722,2018,6,2
208668,-70.10636,44.14527,2018-06-01,-0.1765109,2018,6,2
208669,-70.10599,44.14527,2018-06-01,-0.08087066,2018,6,2
208670,-70.10561,44.14527,2018-06-01,0.01835756,2018,6,2
208671,-70.10524,44.14527,2018-06-01,0.09120319,2018,6,2
208672,-70.10486,44.14527,2018-06-01,0.1535439,2018,6,2
208673,-70.10449,44.14527,2018-06-01,0.1990705,2018,6,2
208674,-70.10411,44.14527,2018-06-01,0.2409009,2018,6,2
208675,-70.10374,44.14527,2018-06-01,0.2843267,2018,6,2
208676,-70.10336,44.14527,2018-06-01,0.3353794,2018,6,2
208677,-70.10299,44.14527,2018-06-01,0.3821189,2018,6,2
208678,-70.10261,44.14527,2018-06-01,0.4016932,2018,6,2
208679,-70.10224,44.14527,2018-06-01,0.4045992,2018,6,2
208680,-70.10186,44.14527,2018-06-01,0.4023421,2018,6,2
208681,-70.10149,44.14527,2018-06-01,0.4127618,2018,6,2
208682,-70.10111,44.14527,2018-06-01,0.4381208,2018,6,2
208683,-70.10074,44.14527,2018-06-01,0.4919179,2018,6,2
208684,-70.10036,44.14527,2018-06-01,0.5216774,2018,6,2
208685,-70.09999,44.14527,2018-06-01,0.5232883,2018,6,2
208686,-70.09961,44.14527,2018-06-01,0.4667613,2018,6,2
208687,-70.09924,44.14527,2018-06-01,0.3527637,2018,6,2
208688,-70.09886,44.14527,2018-06-01,0.221223,2018,6,2
208689,-70.09849,44.14527,2018-06-01,0.1051177,2018,6,2
208690,-70.09811,44.14527,2018-06-01,0.01094996,2018,6,2
208691,-70.09774,44.14527,2018-06-01,-0.02749686,2018,6,2
208692,-70.09736,44.14527,2018-06-01,-0.1134001,2018,6,2
208693,-70.09699,44.14527,2018-06-01,-0.169534,2018,6,2
208694,-70.09661,44.14527,2018-06-01,-0.2380318,2018,6,2
208695,-70.09624,44.14527,2018-06-01,-0.2948366,2018,6,2
208696,-70.09586,44.14527,2018-06-01,-0.3151299,2018,6,2
208697,-70.11124,44.145,2018-06-01,-0.6232771,2018,6,2
208698,-70.11086,44.145,2018-06-01,-0.6903854,2018,6,2
208699,-70.11049,44.145,2018-06-01,-0.7922844,2018,6,2
208700,-70.11011,44.145,2018-06-01,-0.7600818,2018,6,2
208701,-70.10974,44.145,2018-06-01,-0.6786318,2018,6,2
208702,-70.10936,44.145,2018-06-01,-0.6164826,2018,6,2
208703,-70.10899,44.145,2018-06-01,-0.5949298,2018,6,2
208704,-70.10861,44.145,2018-06-01,-0.5991868,2018,6,2
208705,-70.10824,44.145,2018-06-01,-0.5911184,2018,6,2
208706,-70.10786,44.145,2018-06-01,-0.5256651,2018,6,2
208707,-70.10749,44.145,2018-06-01,-0.4349796,2018,6,2
208708,-70.10711,44.145,2018-06-01,-0.3240494,2018,6,2
208709,-70.10674,44.145,2018-06-01,-0.2372874,2018,6,2
208710,-70.10636,44.145,2018-06-01,-0.18194,2018,6,2
208711,-70.10599,44.145,2018-06-01,-0.1126987,2018,6,2
208712,-70.10561,44.145,2018-06-01,-0.03404645,2018,6,2
208713,-70.10524,44.145,2018-06-01,0.06772332,2018,6,2
208714,-70.10486,44.145,2018-06-01,0.1383047,2018,6,2
208715,-70.10449,44.145,2018-06-01,0.1758932,2018,6,2
208716,-70.10411,44.145,2018-06-01,0.211067,2018,6,2
208717,-70.10374,44.145,2018-06-01,0.2729889,2018,6,2
208718,-70.10336,44.145,2018-06-01,0.3366368,2018,6,2
208719,-70.10299,44.145,2018-06-01,0.3845077,2018,6,2
208720,-70.10261,44.145,2018-06-01,0.3971537,2018,6,2
208721,-70.10224,44.145,2018-06-01,0.3912002,2018,6,2
208722,-70.10186,44.145,2018-06-01,0.3906383,2018,6,2
208723,-70.10149,44.145,2018-06-01,0.4128387,2018,6,2
208724,-70.10111,44.145,2018-06-01,0.4300807,2018,6,2
208725,-70.10074,44.145,2018-06-01,0.4749882,2018,6,2
208726,-70.10036,44.145,2018-06-01,0.4859404,2018,6,2
208727,-70.09999,44.145,2018-06-01,0.4967718,2018,6,2
208728,-70.09961,44.145,2018-06-01,0.4366192,2018,6,2
208729,-70.09924,44.145,2018-06-01,0.3249917,2018,6,2
208730,-70.09886,44.145,2018-06-01,0.2124714,2018,6,2
208731,-70.09849,44.145,2018-06-01,0.1394193,2018,6,2
208732,-70.09811,44.145,2018-06-01,0.08696745,2018,6,2
208733,-70.09774,44.145,2018-06-01,0.04302588,2018,6,2
208734,-70.09736,44.145,2018-06-01,-0.06203606,2018,6,2
208735,-70.09699,44.145,2018-06-01,-0.199383,2018,6,2
208736,-70.09661,44.145,2018-06-01,-0.349232,2018,6,2
208737,-70.09624,44.145,2018-06-01,-0.4753651,2018,6,2
208738,-70.09586,44.145,2018-06-01,-0.6708614,2018,6,2
208739,-70.09549,44.145,2018-06-01,-0.6739567,2018,6,2
208740,-70.11124,44.14473,2018-06-01,-0.5346108,2018,6,2
208741,-70.11086,44.14473,2018-06-01,-0.5943645,2018,6,2
208742,-70.11049,44.14473,2018-06-01,-0.771087,2018,6,2
208743,-70.11011,44.14473,2018-06-01,-0.7778995,2018,6,2
208744,-70.10974,44.14473,2018-06-01,-0.7038177,2018,6,2
208745,-70.10936,44.14473,2018-06-01,-0.6785613,2018,6,2
208746,-70.10899,44.14473,2018-06-01,-0.6733671,2018,6,2
208747,-70.10861,44.14473,2018-06-01,-0.6594819,2018,6,2
208748,-70.10824,44.14473,2018-06-01,-0.6237792,2018,6,2
208749,-70.10786,44.14473,2018-06-01,-0.5415112,2018,6,2
208750,-70.10749,44.14473,2018-06-01,-0.4426047,2018,6,2
208751,-70.10711,44.14473,2018-06-01,-0.3219332,2018,6,2
208752,-70.10674,44.14473,2018-06-01,-0.2252146,2018,6,2
208753,-70.10636,44.14473,2018-06-01,-0.1686317,2018,6,2
208754,-70.10599,44.14473,2018-06-01,-0.1114739,2018,6,2
208755,-70.10561,44.14473,2018-06-01,-0.05815886,2018,6,2
208756,-70.10524,44.14473,2018-06-01,0.03801741,2018,6,2
208757,-70.10486,44.14473,2018-06-01,0.1313555,2018,6,2
208758,-70.10449,44.14473,2018-06-01,0.1908671,2018,6,2
208759,-70.10411,44.14473,2018-06-01,0.2317463,2018,6,2
208760,-70.10374,44.14473,2018-06-01,0.2919078,2018,6,2
208761,-70.10336,44.14473,2018-06-01,0.3388542,2018,6,2
208762,-70.10299,44.14473,2018-06-01,0.368525,2018,6,2
208763,-70.10261,44.14473,2018-06-01,0.3874315,2018,6,2
208764,-70.10224,44.14473,2018-06-01,0.3846881,2018,6,2
208765,-70.10186,44.14473,2018-06-01,0.3825283,2018,6,2
208766,-70.10149,44.14473,2018-06-01,0.4035202,2018,6,2
208767,-70.10111,44.14473,2018-06-01,0.4319028,2018,6,2
208768,-70.10074,44.14473,2018-06-01,0.4857767,2018,6,2
208769,-70.10036,44.14473,2018-06-01,0.5032523,2018,6,2
208770,-70.09999,44.14473,2018-06-01,0.5014552,2018,6,2
208771,-70.09961,44.14473,2018-06-01,0.4226248,2018,6,2
208772,-70.09924,44.14473,2018-06-01,0.3243481,2018,6,2
208773,-70.09886,44.14473,2018-06-01,0.241934,2018,6,2
208774,-70.09849,44.14473,2018-06-01,0.2036474,2018,6,2
208775,-70.09811,44.14473,2018-06-01,0.1712122,2018,6,2
208776,-70.09774,44.14473,2018-06-01,0.1158793,2018,6,2
208777,-70.09736,44.14473,2018-06-01,-0.008027686,2018,6,2
208778,-70.09699,44.14473,2018-06-01,-0.2075773,2018,6,2
208779,-70.09661,44.14473,2018-06-01,-0.4428618,2018,6,2
208780,-70.09624,44.14473,2018-06-01,-0.6604876,2018,6,2
208781,-70.09586,44.14473,2018-06-01,-0.7905095,2018,6,2
208782,-70.09549,44.14473,2018-06-01,-0.7684209,2018,6,2
208783,-70.09511,44.14473,2018-06-01,-0.7455676,2018,6,2
208784,-70.11124,44.14446,2018-06-01,-0.5405855,2018,6,2
208785,-70.11086,44.14446,2018-06-01,-0.5680431,2018,6,2
208786,-70.11049,44.14446,2018-06-01,-0.7365599,2018,6,2
208787,-70.11011,44.14446,2018-06-01,-0.7860963,2018,6,2
208788,-70.10974,44.14446,2018-06-01,-0.7213003,2018,6,2
208789,-70.10936,44.14446,2018-06-01,-0.6820676,2018,6,2
208790,-70.10899,44.14446,2018-06-01,-0.6591455,2018,6,2
208791,-70.10861,44.14446,2018-06-01,-0.6591437,2018,6,2
208792,-70.10824,44.14446,2018-06-01,-0.6218993,2018,6,2
208793,-70.10786,44.14446,2018-06-01,-0.5418153,2018,6,2
208794,-70.10749,44.14446,2018-06-01,-0.4456817,2018,6,2
208795,-70.10711,44.14446,2018-06-01,-0.3291694,2018,6,2
208796,-70.10674,44.14446,2018-06-01,-0.2376954,2018,6,2
208797,-70.10636,44.14446,2018-06-01,-0.1876985,2018,6,2
208798,-70.10599,44.14446,2018-06-01,-0.1482356,2018,6,2
208799,-70.10561,44.14446,2018-06-01,-0.08938699,2018,6,2
208800,-70.10524,44.14446,2018-06-01,0.0008670212,2018,6,2
208801,-70.10486,44.14446,2018-06-01,0.08248281,2018,6,2
208802,-70.10449,44.14446,2018-06-01,0.1643423,2018,6,2
208803,-70.10411,44.14446,2018-06-01,0.231068,2018,6,2
208804,-70.10374,44.14446,2018-06-01,0.2989386,2018,6,2
208805,-70.10336,44.14446,2018-06-01,0.36147,2018,6,2
208806,-70.10299,44.14446,2018-06-01,0.3910061,2018,6,2
208807,-70.10261,44.14446,2018-06-01,0.4142281,2018,6,2
208808,-70.10224,44.14446,2018-06-01,0.4115551,2018,6,2
208809,-70.10186,44.14446,2018-06-01,0.3995184,2018,6,2
208810,-70.10149,44.14446,2018-06-01,0.3958603,2018,6,2
208811,-70.10111,44.14446,2018-06-01,0.414667,2018,6,2
208812,-70.10074,44.14446,2018-06-01,0.4674542,2018,6,2
208813,-70.10036,44.14446,2018-06-01,0.5102045,2018,6,2
208814,-70.09999,44.14446,2018-06-01,0.5284466,2018,6,2
208815,-70.09961,44.14446,2018-06-01,0.4597607,2018,6,2
208816,-70.09924,44.14446,2018-06-01,0.3680961,2018,6,2
208817,-70.09886,44.14446,2018-06-01,0.2661764,2018,6,2
208818,-70.09849,44.14446,2018-06-01,0.2236812,2018,6,2
208819,-70.09811,44.14446,2018-06-01,0.2093358,2018,6,2
208820,-70.09774,44.14446,2018-06-01,0.1564881,2018,6,2
208821,-70.09736,44.14446,2018-06-01,0.02465423,2018,6,2
208822,-70.09699,44.14446,2018-06-01,-0.1902418,2018,6,2
208823,-70.09661,44.14446,2018-06-01,-0.4496417,2018,6,2
208824,-70.09624,44.14446,2018-06-01,-0.7044569,2018,6,2
208825,-70.09586,44.14446,2018-06-01,-0.8762083,2018,6,2
208826,-70.09549,44.14446,2018-06-01,-0.9172856,2018,6,2
208827,-70.09511,44.14446,2018-06-01,-0.7353309,2018,6,2
208828,-70.09474,44.14446,2018-06-01,-0.5169042,2018,6,2
208829,-70.11124,44.14419,2018-06-01,-0.5125088,2018,6,2
208830,-70.11086,44.14419,2018-06-01,-0.5916418,2018,6,2
208831,-70.11049,44.14419,2018-06-01,-0.7684263,2018,6,2
208832,-70.11011,44.14419,2018-06-01,-0.7866779,2018,6,2
208833,-70.10974,44.14419,2018-06-01,-0.7204079,2018,6,2
208834,-70.10936,44.14419,2018-06-01,-0.7136436,2018,6,2
208835,-70.10899,44.14419,2018-06-01,-0.6869927,2018,6,2
208836,-70.10861,44.14419,2018-06-01,-0.6405686,2018,6,2
208837,-70.10824,44.14419,2018-06-01,-0.5553963,2018,6,2
208838,-70.10786,44.14419,2018-06-01,-0.4856762,2018,6,2
208839,-70.10749,44.14419,2018-06-01,-0.4179907,2018,6,2
208840,-70.10711,44.14419,2018-06-01,-0.322004,2018,6,2
208841,-70.10674,44.14419,2018-06-01,-0.2274802,2018,6,2
