,x,y,MonthYear,Zscore,Year,Month,labels
131939,-70.10336,44.1477,2016-08-01,1.803334,2016,8,3
131940,-70.10299,44.1477,2016-08-01,1.760263,2016,8,3
131941,-70.10261,44.1477,2016-08-01,1.603623,2016,8,3
131942,-70.10224,44.1477,2016-08-01,1.521382,2016,8,3
131943,-70.10186,44.1477,2016-08-01,1.356786,2016,8,3
131944,-70.10149,44.1477,2016-08-01,1.076536,2016,8,3
131945,-70.10111,44.1477,2016-08-01,0.639046,2016,8,2
131946,-70.10074,44.1477,2016-08-01,0.3161777,2016,8,2
131947,-70.10036,44.1477,2016-08-01,0.1443757,2016,8,2
131948,-70.09999,44.1477,2016-08-01,0.1032781,2016,8,2
131949,-70.09961,44.1477,2016-08-01,0.08666967,2016,8,2
131950,-70.09924,44.1477,2016-08-01,0.02973186,2016,8,2
131951,-70.09886,44.1477,2016-08-01,-0.03791876,2016,8,2
131952,-70.09849,44.1477,2016-08-01,0.2094279,2016,8,2
131953,-70.09811,44.1477,2016-08-01,0.2813474,2016,8,2
131954,-70.09774,44.1477,2016-08-01,0.2460271,2016,8,2
131955,-70.11349,44.14743,2016-08-01,-0.512752,2016,8,2
131956,-70.11311,44.14743,2016-08-01,1.350084,2016,8,3
131957,-70.11274,44.14743,2016-08-01,1.87845,2016,8,3
131958,-70.11236,44.14743,2016-08-01,0.2512369,2016,8,2
131959,-70.11199,44.14743,2016-08-01,-0.5307377,2016,8,2
131960,-70.11161,44.14743,2016-08-01,-0.7208477,2016,8,2
131961,-70.11124,44.14743,2016-08-01,-0.5644988,2016,8,2
131962,-70.11086,44.14743,2016-08-01,-0.3316135,2016,8,2
131963,-70.11049,44.14743,2016-08-01,-0.11235,2016,8,2
131964,-70.11011,44.14743,2016-08-01,-0.03859654,2016,8,2
131965,-70.10974,44.14743,2016-08-01,0.1587217,2016,8,2
131966,-70.10936,44.14743,2016-08-01,0.2376805,2016,8,2
131967,-70.10899,44.14743,2016-08-01,0.3924139,2016,8,2
131968,-70.10861,44.14743,2016-08-01,0.4679509,2016,8,2
131969,-70.10824,44.14743,2016-08-01,0.6665252,2016,8,2
131970,-70.10786,44.14743,2016-08-01,0.8041572,2016,8,2
131971,-70.10749,44.14743,2016-08-01,1.008604,2016,8,3
131972,-70.10711,44.14743,2016-08-01,1.145491,2016,8,3
131973,-70.10674,44.14743,2016-08-01,1.244199,2016,8,3
131974,-70.10636,44.14743,2016-08-01,1.307561,2016,8,3
131975,-70.10599,44.14743,2016-08-01,1.376429,2016,8,3
131976,-70.10561,44.14743,2016-08-01,1.457483,2016,8,3
131977,-70.10524,44.14743,2016-08-01,1.497711,2016,8,3
131978,-70.10486,44.14743,2016-08-01,1.620798,2016,8,3
131979,-70.10449,44.14743,2016-08-01,1.60814,2016,8,3
131980,-70.10411,44.14743,2016-08-01,1.679839,2016,8,3
131981,-70.10374,44.14743,2016-08-01,1.719888,2016,8,3
131982,-70.10336,44.14743,2016-08-01,1.676006,2016,8,3
131983,-70.10299,44.14743,2016-08-01,1.624396,2016,8,3
131984,-70.10261,44.14743,2016-08-01,1.545907,2016,8,3
131985,-70.10224,44.14743,2016-08-01,1.548302,2016,8,3
131986,-70.10186,44.14743,2016-08-01,1.46364,2016,8,3
131987,-70.10149,44.14743,2016-08-01,1.191361,2016,8,3
131988,-70.10111,44.14743,2016-08-01,0.7326963,2016,8,2
131989,-70.10074,44.14743,2016-08-01,0.3477622,2016,8,2
131990,-70.10036,44.14743,2016-08-01,0.08140552,2016,8,2
131991,-70.09999,44.14743,2016-08-01,-0.01439009,2016,8,2
131992,-70.09961,44.14743,2016-08-01,0.01103673,2016,8,2
131993,-70.09924,44.14743,2016-08-01,-0.01727621,2016,8,2
131994,-70.09886,44.14743,2016-08-01,-0.1316712,2016,8,2
131995,-70.09849,44.14743,2016-08-01,0.1243244,2016,8,2
131996,-70.09811,44.14743,2016-08-01,0.09069822,2016,8,2
131997,-70.09774,44.14743,2016-08-01,0.03980345,2016,8,2
131998,-70.11311,44.14716,2016-08-01,1.292215,2016,8,3
131999,-70.11274,44.14716,2016-08-01,2.319046,2016,8,4
132000,-70.11236,44.14716,2016-08-01,0.5899315,2016,8,2
132001,-70.11199,44.14716,2016-08-01,-0.4196202,2016,8,2
132002,-70.11161,44.14716,2016-08-01,-0.6553528,2016,8,2
132003,-70.11124,44.14716,2016-08-01,-0.5827222,2016,8,2
132004,-70.11086,44.14716,2016-08-01,-0.3435904,2016,8,2
132005,-70.11049,44.14716,2016-08-01,-0.1659629,2016,8,2
132006,-70.11011,44.14716,2016-08-01,-0.04151689,2016,8,2
132007,-70.10974,44.14716,2016-08-01,0.146183,2016,8,2
132008,-70.10936,44.14716,2016-08-01,0.2962858,2016,8,2
132009,-70.10899,44.14716,2016-08-01,0.4160226,2016,8,2
132010,-70.10861,44.14716,2016-08-01,0.4132005,2016,8,2
132011,-70.10824,44.14716,2016-08-01,0.518216,2016,8,2
132012,-70.10786,44.14716,2016-08-01,0.7000564,2016,8,2
132013,-70.10749,44.14716,2016-08-01,0.9324557,2016,8,2
132014,-70.10711,44.14716,2016-08-01,1.106525,2016,8,3
132015,-70.10674,44.14716,2016-08-01,1.272715,2016,8,3
132016,-70.10636,44.14716,2016-08-01,1.34528,2016,8,3
132017,-70.10599,44.14716,2016-08-01,1.390492,2016,8,3
132018,-70.10561,44.14716,2016-08-01,1.499701,2016,8,3
132019,-70.10524,44.14716,2016-08-01,1.577132,2016,8,3
132020,-70.10486,44.14716,2016-08-01,1.640003,2016,8,3
132021,-70.10449,44.14716,2016-08-01,1.672846,2016,8,3
132022,-70.10411,44.14716,2016-08-01,1.633833,2016,8,3
132023,-70.10374,44.14716,2016-08-01,1.575446,2016,8,3
132024,-70.10336,44.14716,2016-08-01,1.496615,2016,8,3
132025,-70.10299,44.14716,2016-08-01,1.495933,2016,8,3
132026,-70.10261,44.14716,2016-08-01,1.54295,2016,8,3
132027,-70.10224,44.14716,2016-08-01,1.601349,2016,8,3
132028,-70.10186,44.14716,2016-08-01,1.497874,2016,8,3
132029,-70.10149,44.14716,2016-08-01,1.193034,2016,8,3
132030,-70.10111,44.14716,2016-08-01,0.7175705,2016,8,2
132031,-70.10074,44.14716,2016-08-01,0.3235295,2016,8,2
132032,-70.10036,44.14716,2016-08-01,0.09994614,2016,8,2
132033,-70.09999,44.14716,2016-08-01,0.01917491,2016,8,2
132034,-70.09961,44.14716,2016-08-01,-0.01365653,2016,8,2
132035,-70.09924,44.14716,2016-08-01,-0.04093714,2016,8,2
132036,-70.09886,44.14716,2016-08-01,-0.1480176,2016,8,2
132037,-70.09849,44.14716,2016-08-01,0.07627641,2016,8,2
132038,-70.09811,44.14716,2016-08-01,0.07705102,2016,8,2
132039,-70.09774,44.14716,2016-08-01,0.07126359,2016,8,2
132040,-70.11274,44.14689,2016-08-01,2.29075,2016,8,4
132041,-70.11236,44.14689,2016-08-01,0.698143,2016,8,2
132042,-70.11199,44.14689,2016-08-01,-0.3202929,2016,8,2
132043,-70.11161,44.14689,2016-08-01,-0.4765713,2016,8,2
132044,-70.11124,44.14689,2016-08-01,-0.353784,2016,8,2
132045,-70.11086,44.14689,2016-08-01,-0.1554176,2016,8,2
132046,-70.11049,44.14689,2016-08-01,0.01751525,2016,8,2
132047,-70.11011,44.14689,2016-08-01,0.08977206,2016,8,2
132048,-70.10974,44.14689,2016-08-01,0.2326606,2016,8,2
132049,-70.10936,44.14689,2016-08-01,0.3292976,2016,8,2
132050,-70.10899,44.14689,2016-08-01,0.4863734,2016,8,2
132051,-70.10861,44.14689,2016-08-01,0.5388926,2016,8,2
132052,-70.10824,44.14689,2016-08-01,0.6501988,2016,8,2
132053,-70.10786,44.14689,2016-08-01,0.7594461,2016,8,2
132054,-70.10749,44.14689,2016-08-01,0.9897663,2016,8,2
132055,-70.10711,44.14689,2016-08-01,1.133552,2016,8,3
132056,-70.10674,44.14689,2016-08-01,1.282356,2016,8,3
132057,-70.10636,44.14689,2016-08-01,1.336203,2016,8,3
132058,-70.10599,44.14689,2016-08-01,1.477985,2016,8,3
132059,-70.10561,44.14689,2016-08-01,1.634106,2016,8,3
132060,-70.10524,44.14689,2016-08-01,1.691672,2016,8,3
132061,-70.10486,44.14689,2016-08-01,1.727501,2016,8,3
132062,-70.10449,44.14689,2016-08-01,1.686531,2016,8,3
132063,-70.10411,44.14689,2016-08-01,1.573529,2016,8,3
132064,-70.10374,44.14689,2016-08-01,1.496681,2016,8,3
132065,-70.10336,44.14689,2016-08-01,1.403143,2016,8,3
132066,-70.10299,44.14689,2016-08-01,1.364497,2016,8,3
132067,-70.10261,44.14689,2016-08-01,1.443519,2016,8,3
132068,-70.10224,44.14689,2016-08-01,1.536441,2016,8,3
132069,-70.10186,44.14689,2016-08-01,1.483856,2016,8,3
132070,-70.10149,44.14689,2016-08-01,1.17662,2016,8,3
132071,-70.10111,44.14689,2016-08-01,0.7907701,2016,8,2
132072,-70.10074,44.14689,2016-08-01,0.4525519,2016,8,2
132073,-70.10036,44.14689,2016-08-01,0.2609504,2016,8,2
132074,-70.09999,44.14689,2016-08-01,0.2132974,2016,8,2
132075,-70.09961,44.14689,2016-08-01,0.1190265,2016,8,2
132076,-70.09924,44.14689,2016-08-01,0.06354897,2016,8,2
132077,-70.09886,44.14689,2016-08-01,-0.0611154,2016,8,2
132078,-70.09849,44.14689,2016-08-01,0.03448705,2016,8,2
132079,-70.09811,44.14689,2016-08-01,0.1413484,2016,8,2
132080,-70.09774,44.14689,2016-08-01,0.3907488,2016,8,2
132081,-70.09736,44.14689,2016-08-01,0.2190805,2016,8,2
132082,-70.11199,44.14662,2016-08-01,-0.3052723,2016,8,2
132083,-70.11161,44.14662,2016-08-01,-0.5025534,2016,8,2
132084,-70.11124,44.14662,2016-08-01,-0.3710518,2016,8,2
132085,-70.11086,44.14662,2016-08-01,-0.1726983,2016,8,2
132086,-70.11049,44.14662,2016-08-01,-0.01182225,2016,8,2
132087,-70.11011,44.14662,2016-08-01,0.02253262,2016,8,2
132088,-70.10974,44.14662,2016-08-01,0.2371167,2016,8,2
132089,-70.10936,44.14662,2016-08-01,0.3858505,2016,8,2
132090,-70.10899,44.14662,2016-08-01,0.5073786,2016,8,2
132091,-70.10861,44.14662,2016-08-01,0.4965532,2016,8,2
132092,-70.10824,44.14662,2016-08-01,0.5948867,2016,8,2
132093,-70.10786,44.14662,2016-08-01,0.6741262,2016,8,2
132094,-70.10749,44.14662,2016-08-01,0.9267536,2016,8,2
132095,-70.10711,44.14662,2016-08-01,1.029969,2016,8,3
132096,-70.10674,44.14662,2016-08-01,1.263257,2016,8,3
132097,-70.10636,44.14662,2016-08-01,1.454987,2016,8,3
132098,-70.10599,44.14662,2016-08-01,1.596044,2016,8,3
132099,-70.10561,44.14662,2016-08-01,1.660968,2016,8,3
132100,-70.10524,44.14662,2016-08-01,1.722544,2016,8,3
132101,-70.10486,44.14662,2016-08-01,1.727019,2016,8,3
132102,-70.10449,44.14662,2016-08-01,1.680652,2016,8,3
132103,-70.10411,44.14662,2016-08-01,1.627878,2016,8,3
132104,-70.10374,44.14662,2016-08-01,1.567378,2016,8,3
132105,-70.10336,44.14662,2016-08-01,1.470894,2016,8,3
132106,-70.10299,44.14662,2016-08-01,1.427039,2016,8,3
132107,-70.10261,44.14662,2016-08-01,1.484195,2016,8,3
132108,-70.10224,44.14662,2016-08-01,1.493007,2016,8,3
132109,-70.10186,44.14662,2016-08-01,1.432051,2016,8,3
132110,-70.10149,44.14662,2016-08-01,1.118581,2016,8,3
132111,-70.10111,44.14662,2016-08-01,0.8515036,2016,8,2
132112,-70.10074,44.14662,2016-08-01,0.5493991,2016,8,2
132113,-70.10036,44.14662,2016-08-01,0.3930614,2016,8,2
132114,-70.09999,44.14662,2016-08-01,0.3711935,2016,8,2
132115,-70.09961,44.14662,2016-08-01,0.235854,2016,8,2
132116,-70.09924,44.14662,2016-08-01,0.1876433,2016,8,2
132117,-70.09886,44.14662,2016-08-01,0.05290583,2016,8,2
132118,-70.09849,44.14662,2016-08-01,0.03569651,2016,8,2
132119,-70.09811,44.14662,2016-08-01,0.1088264,2016,8,2
132120,-70.09774,44.14662,2016-08-01,0.3573838,2016,8,2
132121,-70.09736,44.14662,2016-08-01,0.3064084,2016,8,2
132122,-70.09699,44.14662,2016-08-01,0.2848193,2016,8,2
132123,-70.11199,44.14635,2016-08-01,-0.3319084,2016,8,2
132124,-70.11161,44.14635,2016-08-01,-0.3507957,2016,8,2
132125,-70.11124,44.14635,2016-08-01,-0.2746586,2016,8,2
132126,-70.11086,44.14635,2016-08-01,-0.1505761,2016,8,2
132127,-70.11049,44.14635,2016-08-01,-0.0122708,2016,8,2
132128,-70.11011,44.14635,2016-08-01,0.1018829,2016,8,2
132129,-70.10974,44.14635,2016-08-01,0.2580023,2016,8,2
132130,-70.10936,44.14635,2016-08-01,0.349385,2016,8,2
132131,-70.10899,44.14635,2016-08-01,0.4743911,2016,8,2
132132,-70.10861,44.14635,2016-08-01,0.5495375,2016,8,2
132133,-70.10824,44.14635,2016-08-01,0.7295573,2016,8,2
132134,-70.10786,44.14635,2016-08-01,0.85353,2016,8,2
132135,-70.10749,44.14635,2016-08-01,1.021792,2016,8,3
132136,-70.10711,44.14635,2016-08-01,1.133391,2016,8,3
132137,-70.10674,44.14635,2016-08-01,1.325002,2016,8,3
132138,-70.10636,44.14635,2016-08-01,1.457727,2016,8,3
132139,-70.10599,44.14635,2016-08-01,1.660106,2016,8,3
132140,-70.10561,44.14635,2016-08-01,1.739898,2016,8,3
132141,-70.10524,44.14635,2016-08-01,1.741554,2016,8,3
132142,-70.10486,44.14635,2016-08-01,1.684895,2016,8,3
132143,-70.10449,44.14635,2016-08-01,1.637207,2016,8,3
132144,-70.10411,44.14635,2016-08-01,1.621378,2016,8,3
132145,-70.10374,44.14635,2016-08-01,1.636651,2016,8,3
132146,-70.10336,44.14635,2016-08-01,1.589522,2016,8,3
132147,-70.10299,44.14635,2016-08-01,1.500369,2016,8,3
132148,-70.10261,44.14635,2016-08-01,1.452362,2016,8,3
132149,-70.10224,44.14635,2016-08-01,1.462887,2016,8,3
132150,-70.10186,44.14635,2016-08-01,1.470227,2016,8,3
132151,-70.10149,44.14635,2016-08-01,1.196679,2016,8,3
132152,-70.10111,44.14635,2016-08-01,0.9015699,2016,8,2
132153,-70.10074,44.14635,2016-08-01,0.5651561,2016,8,2
132154,-70.10036,44.14635,2016-08-01,0.415658,2016,8,2
132155,-70.09999,44.14635,2016-08-01,0.3826102,2016,8,2
132156,-70.09961,44.14635,2016-08-01,0.3298764,2016,8,2
132157,-70.09924,44.14635,2016-08-01,0.3267472,2016,8,2
132158,-70.09886,44.14635,2016-08-01,0.1751504,2016,8,2
132159,-70.09849,44.14635,2016-08-01,0.1274297,2016,8,2
132160,-70.09811,44.14635,2016-08-01,0.1057031,2016,8,2
132161,-70.09774,44.14635,2016-08-01,0.2129676,2016,8,2
132162,-70.09736,44.14635,2016-08-01,0.2532916,2016,8,2
132163,-70.09699,44.14635,2016-08-01,0.2005334,2016,8,2
132164,-70.11199,44.14608,2016-08-01,-0.3196582,2016,8,2
132165,-70.11161,44.14608,2016-08-01,-0.3353215,2016,8,2
132166,-70.11124,44.14608,2016-08-01,-0.287043,2016,8,2
132167,-70.11086,44.14608,2016-08-01,-0.1655719,2016,8,2
132168,-70.11049,44.14608,2016-08-01,-0.07827779,2016,8,2
132169,-70.11011,44.14608,2016-08-01,0.07657167,2016,8,2
132170,-70.10974,44.14608,2016-08-01,0.2379899,2016,8,2
132171,-70.10936,44.14608,2016-08-01,0.3990397,2016,8,2
132172,-70.10899,44.14608,2016-08-01,0.5991784,2016,8,2
132173,-70.10861,44.14608,2016-08-01,0.7798753,2016,8,2
132174,-70.10824,44.14608,2016-08-01,0.9600927,2016,8,2
132175,-70.10786,44.14608,2016-08-01,1.029294,2016,8,3
132176,-70.10749,44.14608,2016-08-01,1.120286,2016,8,3
132177,-70.10711,44.14608,2016-08-01,1.162366,2016,8,3
132178,-70.10674,44.14608,2016-08-01,1.334378,2016,8,3
132179,-70.10636,44.14608,2016-08-01,1.474488,2016,8,3
132180,-70.10599,44.14608,2016-08-01,1.497572,2016,8,3
132181,-70.10561,44.14608,2016-08-01,1.498451,2016,8,3
132182,-70.10524,44.14608,2016-08-01,1.53983,2016,8,3
132183,-70.10486,44.14608,2016-08-01,1.642568,2016,8,3
132184,-70.10449,44.14608,2016-08-01,1.701256,2016,8,3
132185,-70.10411,44.14608,2016-08-01,1.802516,2016,8,3
132186,-70.10374,44.14608,2016-08-01,1.83569,2016,8,3
132187,-70.10336,44.14608,2016-08-01,1.78618,2016,8,3
132188,-70.10299,44.14608,2016-08-01,1.626181,2016,8,3
132189,-70.10261,44.14608,2016-08-01,1.484648,2016,8,3
132190,-70.10224,44.14608,2016-08-01,1.438312,2016,8,3
132191,-70.10186,44.14608,2016-08-01,1.398482,2016,8,3
132192,-70.10149,44.14608,2016-08-01,1.198591,2016,8,3
132193,-70.10111,44.14608,2016-08-01,0.8965809,2016,8,2
132194,-70.10074,44.14608,2016-08-01,0.5512094,2016,8,2
132195,-70.10036,44.14608,2016-08-01,0.3509066,2016,8,2
132196,-70.09999,44.14608,2016-08-01,0.3273299,2016,8,2
132197,-70.09961,44.14608,2016-08-01,0.2735631,2016,8,2
132198,-70.09924,44.14608,2016-08-01,0.2258322,2016,8,2
132199,-70.09886,44.14608,2016-08-01,0.1131283,2016,8,2
132200,-70.09849,44.14608,2016-08-01,0.08050676,2016,8,2
132201,-70.09811,44.14608,2016-08-01,0.02385806,2016,8,2
132202,-70.09774,44.14608,2016-08-01,-0.01771163,2016,8,2
132203,-70.09736,44.14608,2016-08-01,-0.07857567,2016,8,2
132204,-70.09699,44.14608,2016-08-01,-0.1030547,2016,8,2
132205,-70.11236,44.14581,2016-08-01,-0.1031246,2016,8,2
132206,-70.11199,44.14581,2016-08-01,-0.1423077,2016,8,2
132207,-70.11161,44.14581,2016-08-01,-0.1760008,2016,8,2
132208,-70.11124,44.14581,2016-08-01,-0.1987566,2016,8,2
132209,-70.11086,44.14581,2016-08-01,-0.1247814,2016,8,2
132210,-70.11049,44.14581,2016-08-01,-0.05542376,2016,8,2
132211,-70.11011,44.14581,2016-08-01,0.1017753,2016,8,2
132212,-70.10974,44.14581,2016-08-01,0.243524,2016,8,2
132213,-70.10936,44.14581,2016-08-01,0.5165394,2016,8,2
132214,-70.10899,44.14581,2016-08-01,0.8998341,2016,8,2
132215,-70.10861,44.14581,2016-08-01,1.23898,2016,8,3
132216,-70.10824,44.14581,2016-08-01,1.483074,2016,8,3
132217,-70.10786,44.14581,2016-08-01,1.348658,2016,8,3
132218,-70.10749,44.14581,2016-08-01,1.275092,2016,8,3
132219,-70.10711,44.14581,2016-08-01,1.256973,2016,8,3
132220,-70.10674,44.14581,2016-08-01,1.34442,2016,8,3
132221,-70.10636,44.14581,2016-08-01,1.435955,2016,8,3
132222,-70.10599,44.14581,2016-08-01,1.414358,2016,8,3
132223,-70.10561,44.14581,2016-08-01,1.504929,2016,8,3
132224,-70.10524,44.14581,2016-08-01,1.596588,2016,8,3
132225,-70.10486,44.14581,2016-08-01,1.765811,2016,8,3
132226,-70.10449,44.14581,2016-08-01,1.739278,2016,8,3
132227,-70.10411,44.14581,2016-08-01,1.830847,2016,8,3
132228,-70.10374,44.14581,2016-08-01,1.765086,2016,8,3
132229,-70.10336,44.14581,2016-08-01,1.699815,2016,8,3
132230,-70.10299,44.14581,2016-08-01,1.561691,2016,8,3
132231,-70.10261,44.14581,2016-08-01,1.427317,2016,8,3
132232,-70.10224,44.14581,2016-08-01,1.432188,2016,8,3
132233,-70.10186,44.14581,2016-08-01,1.43165,2016,8,3
132234,-70.10149,44.14581,2016-08-01,1.226177,2016,8,3
132235,-70.10111,44.14581,2016-08-01,0.87461,2016,8,2
132236,-70.10074,44.14581,2016-08-01,0.5138807,2016,8,2
132237,-70.10036,44.14581,2016-08-01,0.2239247,2016,8,2
132238,-70.09999,44.14581,2016-08-01,0.1479695,2016,8,2
132239,-70.09961,44.14581,2016-08-01,0.0677412,2016,8,2
132240,-70.09924,44.14581,2016-08-01,0.05514795,2016,8,2
132241,-70.09886,44.14581,2016-08-01,-0.02703876,2016,8,2
132242,-70.09849,44.14581,2016-08-01,-0.04265435,2016,8,2
132243,-70.09811,44.14581,2016-08-01,-0.0915628,2016,8,2
132244,-70.09774,44.14581,2016-08-01,-0.1410151,2016,8,2
132245,-70.09736,44.14581,2016-08-01,-0.1656392,2016,8,2
132246,-70.09699,44.14581,2016-08-01,-0.2535818,2016,8,2
132247,-70.11199,44.14554,2016-08-01,-0.1219662,2016,8,2
132248,-70.11161,44.14554,2016-08-01,-0.1506524,2016,8,2
132249,-70.11124,44.14554,2016-08-01,-0.2063276,2016,8,2
132250,-70.11086,44.14554,2016-08-01,-0.1331093,2016,8,2
132251,-70.11049,44.14554,2016-08-01,-0.0218314,2016,8,2
132252,-70.11011,44.14554,2016-08-01,0.1975976,2016,8,2
132253,-70.10974,44.14554,2016-08-01,0.4354529,2016,8,2
132254,-70.10936,44.14554,2016-08-01,0.7841221,2016,8,2
132255,-70.10899,44.14554,2016-08-01,1.238678,2016,8,3
132256,-70.10861,44.14554,2016-08-01,1.522956,2016,8,3
132257,-70.10824,44.14554,2016-08-01,1.738572,2016,8,3
132258,-70.10786,44.14554,2016-08-01,1.656284,2016,8,3
132259,-70.10749,44.14554,2016-08-01,1.521186,2016,8,3
132260,-70.10711,44.14554,2016-08-01,1.460869,2016,8,3
132261,-70.10674,44.14554,2016-08-01,1.478225,2016,8,3
132262,-70.10636,44.14554,2016-08-01,1.527671,2016,8,3
132263,-70.10599,44.14554,2016-08-01,1.573668,2016,8,3
132264,-70.10561,44.14554,2016-08-01,1.694204,2016,8,3
132265,-70.10524,44.14554,2016-08-01,1.826902,2016,8,3
132266,-70.10486,44.14554,2016-08-01,2.002482,2016,8,4
132267,-70.10449,44.14554,2016-08-01,1.849429,2016,8,3
132268,-70.10411,44.14554,2016-08-01,1.868163,2016,8,3
132269,-70.10374,44.14554,2016-08-01,1.726012,2016,8,3
132270,-70.10336,44.14554,2016-08-01,1.580568,2016,8,3
132271,-70.10299,44.14554,2016-08-01,1.420515,2016,8,3
132272,-70.10261,44.14554,2016-08-01,1.299165,2016,8,3
132273,-70.10224,44.14554,2016-08-01,1.320402,2016,8,3
132274,-70.10186,44.14554,2016-08-01,1.351439,2016,8,3
132275,-70.10149,44.14554,2016-08-01,1.172332,2016,8,3
132276,-70.10111,44.14554,2016-08-01,0.8823478,2016,8,2
132277,-70.10074,44.14554,2016-08-01,0.5240975,2016,8,2
132278,-70.10036,44.14554,2016-08-01,0.2480917,2016,8,2
132279,-70.09999,44.14554,2016-08-01,0.1134955,2016,8,2
132280,-70.09961,44.14554,2016-08-01,-0.06472443,2016,8,2
132281,-70.09924,44.14554,2016-08-01,-0.1172099,2016,8,2
132282,-70.09886,44.14554,2016-08-01,-0.1937488,2016,8,2
132283,-70.09849,44.14554,2016-08-01,-0.1666387,2016,8,2
132284,-70.09811,44.14554,2016-08-01,-0.1849044,2016,8,2
132285,-70.09774,44.14554,2016-08-01,-0.2247232,2016,8,2
132286,-70.09736,44.14554,2016-08-01,-0.2565562,2016,8,2
132287,-70.09699,44.14554,2016-08-01,-0.2718247,2016,8,2
132288,-70.09661,44.14554,2016-08-01,-0.2547028,2016,8,2
132289,-70.09624,44.14554,2016-08-01,-0.1771956,2016,8,2
132290,-70.11124,44.14527,2016-08-01,-0.007277536,2016,8,2
132291,-70.11086,44.14527,2016-08-01,0.0392726,2016,8,2
132292,-70.11049,44.14527,2016-08-01,0.1037432,2016,8,2
132293,-70.11011,44.14527,2016-08-01,0.3221584,2016,8,2
132294,-70.10974,44.14527,2016-08-01,0.5903322,2016,8,2
132295,-70.10936,44.14527,2016-08-01,0.9275781,2016,8,2
132296,-70.10899,44.14527,2016-08-01,1.360479,2016,8,3
132297,-70.10861,44.14527,2016-08-01,1.65412,2016,8,3
132298,-70.10824,44.14527,2016-08-01,1.744226,2016,8,3
132299,-70.10786,44.14527,2016-08-01,1.604422,2016,8,3
132300,-70.10749,44.14527,2016-08-01,1.45818,2016,8,3
132301,-70.10711,44.14527,2016-08-01,1.412572,2016,8,3
132302,-70.10674,44.14527,2016-08-01,1.464911,2016,8,3
132303,-70.10636,44.14527,2016-08-01,1.517601,2016,8,3
132304,-70.10599,44.14527,2016-08-01,1.698851,2016,8,3
132305,-70.10561,44.14527,2016-08-01,1.950258,2016,8,3
132306,-70.10524,44.14527,2016-08-01,2.152966,2016,8,4
132307,-70.10486,44.14527,2016-08-01,2.27406,2016,8,4
132308,-70.10449,44.14527,2016-08-01,2.125862,2016,8,4
132309,-70.10411,44.14527,2016-08-01,1.993107,2016,8,4
132310,-70.10374,44.14527,2016-08-01,1.731064,2016,8,3
132311,-70.10336,44.14527,2016-08-01,1.486114,2016,8,3
132312,-70.10299,44.14527,2016-08-01,1.365517,2016,8,3
132313,-70.10261,44.14527,2016-08-01,1.378521,2016,8,3
132314,-70.10224,44.14527,2016-08-01,1.421644,2016,8,3
132315,-70.10186,44.14527,2016-08-01,1.40462,2016,8,3
132316,-70.10149,44.14527,2016-08-01,1.186516,2016,8,3
132317,-70.10111,44.14527,2016-08-01,0.9912552,2016,8,2
132318,-70.10074,44.14527,2016-08-01,0.6954566,2016,8,2
132319,-70.10036,44.14527,2016-08-01,0.3791342,2016,8,2
132320,-70.09999,44.14527,2016-08-01,0.100368,2016,8,2
132321,-70.09961,44.14527,2016-08-01,-0.1571405,2016,8,2
132322,-70.09924,44.14527,2016-08-01,-0.2504463,2016,8,2
132323,-70.09886,44.14527,2016-08-01,-0.3282181,2016,8,2
132324,-70.09849,44.14527,2016-08-01,-0.3182057,2016,8,2
132325,-70.09811,44.14527,2016-08-01,-0.3084049,2016,8,2
132326,-70.09774,44.14527,2016-08-01,-0.2770549,2016,8,2
132327,-70.09736,44.14527,2016-08-01,-0.2773273,2016,8,2
132328,-70.09699,44.14527,2016-08-01,-0.2965672,2016,8,2
132329,-70.09661,44.14527,2016-08-01,-0.292901,2016,8,2
132330,-70.09624,44.14527,2016-08-01,-0.2469272,2016,8,2
132331,-70.09586,44.14527,2016-08-01,-0.2363798,2016,8,2
132332,-70.11124,44.145,2016-08-01,0.02135002,2016,8,2
132333,-70.11086,44.145,2016-08-01,0.09066573,2016,8,2
132334,-70.11049,44.145,2016-08-01,0.2718888,2016,8,2
132335,-70.11011,44.145,2016-08-01,0.6009986,2016,8,2
132336,-70.10974,44.145,2016-08-01,0.9809546,2016,8,2
132337,-70.10936,44.145,2016-08-01,1.344685,2016,8,3
132338,-70.10899,44.145,2016-08-01,1.434754,2016,8,3
132339,-70.10861,44.145,2016-08-01,1.375765,2016,8,3
132340,-70.10824,44.145,2016-08-01,1.338703,2016,8,3
132341,-70.10786,44.145,2016-08-01,1.345483,2016,8,3
132342,-70.10749,44.145,2016-08-01,1.425887,2016,8,3
132343,-70.10711,44.145,2016-08-01,1.457281,2016,8,3
132344,-70.10674,44.145,2016-08-01,1.532,2016,8,3
132345,-70.10636,44.145,2016-08-01,1.634285,2016,8,3
132346,-70.10599,44.145,2016-08-01,1.910054,2016,8,3
132347,-70.10561,44.145,2016-08-01,2.249032,2016,8,4
132348,-70.10524,44.145,2016-08-01,2.465423,2016,8,4
132349,-70.10486,44.145,2016-08-01,2.446379,2016,8,4
132350,-70.10449,44.145,2016-08-01,2.283177,2016,8,4
132351,-70.10411,44.145,2016-08-01,2.063502,2016,8,4
132352,-70.10374,44.145,2016-08-01,1.796086,2016,8,3
132353,-70.10336,44.145,2016-08-01,1.554524,2016,8,3
