,x,y,MonthYear,Zscore,Year,Month,labels
122892,-70.10186,44.15094,2016-07-01,1.05042,2016,7,3
122893,-70.10149,44.15094,2016-07-01,0.6773719,2016,7,2
122894,-70.10111,44.15094,2016-07-01,0.3996547,2016,7,2
122895,-70.10074,44.15094,2016-07-01,0.1922536,2016,7,2
122896,-70.10036,44.15094,2016-07-01,0.04315756,2016,7,2
122897,-70.09999,44.15094,2016-07-01,-0.1663808,2016,7,2
122898,-70.09961,44.15094,2016-07-01,-0.2563341,2016,7,2
122899,-70.09924,44.15094,2016-07-01,-0.3361106,2016,7,2
122900,-70.09886,44.15094,2016-07-01,-0.4734724,2016,7,2
122901,-70.09849,44.15094,2016-07-01,-0.7553548,2016,7,2
122902,-70.09811,44.15094,2016-07-01,-0.8021451,2016,7,2
122903,-70.09774,44.15094,2016-07-01,-0.8612903,2016,7,2
122904,-70.09736,44.15094,2016-07-01,0.04654181,2016,7,2
122905,-70.09699,44.15094,2016-07-01,0.2430367,2016,7,2
122906,-70.09661,44.15094,2016-07-01,0.4398896,2016,7,2
122907,-70.11349,44.15067,2016-07-01,0.2309158,2016,7,2
122908,-70.11311,44.15067,2016-07-01,0.4368716,2016,7,2
122909,-70.11274,44.15067,2016-07-01,0.6191701,2016,7,2
122910,-70.11236,44.15067,2016-07-01,1.051713,2016,7,3
122911,-70.11199,44.15067,2016-07-01,1.541774,2016,7,3
122912,-70.11161,44.15067,2016-07-01,2.197594,2016,7,4
122913,-70.11124,44.15067,2016-07-01,2.275212,2016,7,4
122914,-70.11086,44.15067,2016-07-01,1.628834,2016,7,3
122915,-70.11049,44.15067,2016-07-01,1.907686,2016,7,3
122916,-70.11011,44.15067,2016-07-01,1.961952,2016,7,4
122917,-70.10974,44.15067,2016-07-01,1.965655,2016,7,4
122918,-70.10936,44.15067,2016-07-01,2.101547,2016,7,4
122919,-70.10899,44.15067,2016-07-01,1.971196,2016,7,4
122920,-70.10861,44.15067,2016-07-01,1.979491,2016,7,4
122921,-70.10824,44.15067,2016-07-01,2.25076,2016,7,4
122922,-70.10786,44.15067,2016-07-01,2.286945,2016,7,4
122923,-70.10749,44.15067,2016-07-01,2.393628,2016,7,4
122924,-70.10711,44.15067,2016-07-01,2.389973,2016,7,4
122925,-70.10674,44.15067,2016-07-01,2.345651,2016,7,4
122926,-70.10636,44.15067,2016-07-01,2.304548,2016,7,4
122927,-70.10599,44.15067,2016-07-01,2.25931,2016,7,4
122928,-70.10561,44.15067,2016-07-01,2.22564,2016,7,4
122929,-70.10524,44.15067,2016-07-01,2.233698,2016,7,4
122930,-70.10486,44.15067,2016-07-01,2.023642,2016,7,4
122931,-70.10449,44.15067,2016-07-01,2.049752,2016,7,4
122932,-70.10411,44.15067,2016-07-01,1.970325,2016,7,4
122933,-70.10374,44.15067,2016-07-01,2.019564,2016,7,4
122934,-70.10336,44.15067,2016-07-01,1.877269,2016,7,3
122935,-70.10299,44.15067,2016-07-01,1.789493,2016,7,3
122936,-70.10261,44.15067,2016-07-01,1.569773,2016,7,3
122937,-70.10224,44.15067,2016-07-01,1.400321,2016,7,3
122938,-70.10186,44.15067,2016-07-01,1.064393,2016,7,3
122939,-70.10149,44.15067,2016-07-01,0.7422022,2016,7,2
122940,-70.10111,44.15067,2016-07-01,0.4191527,2016,7,2
122941,-70.10074,44.15067,2016-07-01,0.223451,2016,7,2
122942,-70.10036,44.15067,2016-07-01,0.0241295,2016,7,2
122943,-70.09999,44.15067,2016-07-01,-0.2236899,2016,7,2
122944,-70.09961,44.15067,2016-07-01,-0.3273432,2016,7,2
122945,-70.09924,44.15067,2016-07-01,-0.4525933,2016,7,2
122946,-70.09886,44.15067,2016-07-01,-0.5308848,2016,7,2
122947,-70.09849,44.15067,2016-07-01,-0.654055,2016,7,2
122948,-70.09811,44.15067,2016-07-01,-0.7217857,2016,7,2
122949,-70.09774,44.15067,2016-07-01,-0.4881036,2016,7,2
122950,-70.09736,44.15067,2016-07-01,2.422134,2016,7,4
122951,-70.09699,44.15067,2016-07-01,2.539864,2016,7,4
122952,-70.09661,44.15067,2016-07-01,2.799246,2016,7,4
122953,-70.11311,44.1504,2016-07-01,0.4405542,2016,7,2
122954,-70.11274,44.1504,2016-07-01,0.756412,2016,7,2
122955,-70.11236,44.1504,2016-07-01,1.133155,2016,7,3
122956,-70.11199,44.1504,2016-07-01,1.540553,2016,7,3
122957,-70.11161,44.1504,2016-07-01,2.070564,2016,7,4
122958,-70.11124,44.1504,2016-07-01,2.25718,2016,7,4
122959,-70.11086,44.1504,2016-07-01,1.996826,2016,7,4
122960,-70.11049,44.1504,2016-07-01,2.048077,2016,7,4
122961,-70.11011,44.1504,2016-07-01,1.926875,2016,7,3
122962,-70.10974,44.1504,2016-07-01,1.92368,2016,7,3
122963,-70.10936,44.1504,2016-07-01,1.797718,2016,7,3
122964,-70.10899,44.1504,2016-07-01,1.71696,2016,7,3
122965,-70.10861,44.1504,2016-07-01,1.799295,2016,7,3
122966,-70.10824,44.1504,2016-07-01,2.144998,2016,7,4
122967,-70.10786,44.1504,2016-07-01,2.25541,2016,7,4
122968,-70.10749,44.1504,2016-07-01,2.334854,2016,7,4
122969,-70.10711,44.1504,2016-07-01,2.295003,2016,7,4
122970,-70.10674,44.1504,2016-07-01,2.314347,2016,7,4
122971,-70.10636,44.1504,2016-07-01,2.291601,2016,7,4
122972,-70.10599,44.1504,2016-07-01,2.31122,2016,7,4
122973,-70.10561,44.1504,2016-07-01,2.292562,2016,7,4
122974,-70.10524,44.1504,2016-07-01,2.212311,2016,7,4
122975,-70.10486,44.1504,2016-07-01,1.989048,2016,7,4
122976,-70.10449,44.1504,2016-07-01,2.049833,2016,7,4
122977,-70.10411,44.1504,2016-07-01,2.019806,2016,7,4
122978,-70.10374,44.1504,2016-07-01,2.191111,2016,7,4
122979,-70.10336,44.1504,2016-07-01,1.94608,2016,7,3
122980,-70.10299,44.1504,2016-07-01,1.805604,2016,7,3
122981,-70.10261,44.1504,2016-07-01,1.494206,2016,7,3
122982,-70.10224,44.1504,2016-07-01,1.368806,2016,7,3
122983,-70.10186,44.1504,2016-07-01,1.006629,2016,7,3
122984,-70.10149,44.1504,2016-07-01,0.7478407,2016,7,2
122985,-70.10111,44.1504,2016-07-01,0.3816477,2016,7,2
122986,-70.10074,44.1504,2016-07-01,0.191974,2016,7,2
122987,-70.10036,44.1504,2016-07-01,-0.01231784,2016,7,2
122988,-70.09999,44.1504,2016-07-01,-0.2335043,2016,7,2
122989,-70.09961,44.1504,2016-07-01,-0.3445441,2016,7,2
122990,-70.09924,44.1504,2016-07-01,-0.5129042,2016,7,2
122991,-70.09886,44.1504,2016-07-01,-0.5351268,2016,7,2
122992,-70.09849,44.1504,2016-07-01,-0.556082,2016,7,2
122993,-70.09811,44.1504,2016-07-01,-0.5564067,2016,7,2
122994,-70.09774,44.1504,2016-07-01,0.1513251,2016,7,2
122995,-70.09736,44.1504,2016-07-01,4.590269,2016,7,4
122996,-70.09699,44.1504,2016-07-01,3.899302,2016,7,4
122997,-70.09661,44.1504,2016-07-01,3.678432,2016,7,4
122998,-70.11311,44.15013,2016-07-01,0.4143708,2016,7,2
122999,-70.11274,44.15013,2016-07-01,0.7728776,2016,7,2
123000,-70.11236,44.15013,2016-07-01,1.209501,2016,7,3
123001,-70.11199,44.15013,2016-07-01,1.573554,2016,7,3
123002,-70.11161,44.15013,2016-07-01,1.908079,2016,7,3
123003,-70.11124,44.15013,2016-07-01,2.016705,2016,7,4
123004,-70.11086,44.15013,2016-07-01,2.013188,2016,7,4
123005,-70.11049,44.15013,2016-07-01,1.892976,2016,7,3
123006,-70.11011,44.15013,2016-07-01,1.764266,2016,7,3
123007,-70.10974,44.15013,2016-07-01,1.772407,2016,7,3
123008,-70.10936,44.15013,2016-07-01,1.833705,2016,7,3
123009,-70.10899,44.15013,2016-07-01,1.769487,2016,7,3
123010,-70.10861,44.15013,2016-07-01,1.640669,2016,7,3
123011,-70.10824,44.15013,2016-07-01,2.009616,2016,7,4
123012,-70.10786,44.15013,2016-07-01,2.088098,2016,7,4
123013,-70.10749,44.15013,2016-07-01,2.187586,2016,7,4
123014,-70.10711,44.15013,2016-07-01,2.244213,2016,7,4
123015,-70.10674,44.15013,2016-07-01,2.276414,2016,7,4
123016,-70.10636,44.15013,2016-07-01,2.257555,2016,7,4
123017,-70.10599,44.15013,2016-07-01,2.273273,2016,7,4
123018,-70.10561,44.15013,2016-07-01,2.266523,2016,7,4
123019,-70.10524,44.15013,2016-07-01,2.181484,2016,7,4
123020,-70.10486,44.15013,2016-07-01,2.05731,2016,7,4
123021,-70.10449,44.15013,2016-07-01,2.069358,2016,7,4
123022,-70.10411,44.15013,2016-07-01,2.002959,2016,7,4
123023,-70.10374,44.15013,2016-07-01,2.051555,2016,7,4
123024,-70.10336,44.15013,2016-07-01,1.844666,2016,7,3
123025,-70.10299,44.15013,2016-07-01,1.687176,2016,7,3
123026,-70.10261,44.15013,2016-07-01,1.411153,2016,7,3
123027,-70.10224,44.15013,2016-07-01,1.276844,2016,7,3
123028,-70.10186,44.15013,2016-07-01,0.9385943,2016,7,2
123029,-70.10149,44.15013,2016-07-01,0.7026471,2016,7,2
123030,-70.10111,44.15013,2016-07-01,0.3484425,2016,7,2
123031,-70.10074,44.15013,2016-07-01,0.1635616,2016,7,2
123032,-70.10036,44.15013,2016-07-01,-0.01439216,2016,7,2
123033,-70.09999,44.15013,2016-07-01,-0.220609,2016,7,2
123034,-70.09961,44.15013,2016-07-01,-0.3535408,2016,7,2
123035,-70.09924,44.15013,2016-07-01,-0.5549739,2016,7,2
123036,-70.09886,44.15013,2016-07-01,-0.575311,2016,7,2
123037,-70.09849,44.15013,2016-07-01,-0.4802768,2016,7,2
123038,-70.09811,44.15013,2016-07-01,-0.2685665,2016,7,2
123039,-70.09774,44.15013,2016-07-01,0.5570931,2016,7,2
123040,-70.09736,44.15013,2016-07-01,4.705633,2016,7,4
123041,-70.09699,44.15013,2016-07-01,3.329021,2016,7,4
123042,-70.11386,44.14986,2016-07-01,0.231141,2016,7,2
123043,-70.11349,44.14986,2016-07-01,0.4250371,2016,7,2
123044,-70.11311,44.14986,2016-07-01,0.4829384,2016,7,2
123045,-70.11274,44.14986,2016-07-01,0.8569418,2016,7,2
123046,-70.11236,44.14986,2016-07-01,1.167753,2016,7,3
123047,-70.11199,44.14986,2016-07-01,1.383762,2016,7,3
123048,-70.11161,44.14986,2016-07-01,1.559451,2016,7,3
123049,-70.11124,44.14986,2016-07-01,1.627087,2016,7,3
123050,-70.11086,44.14986,2016-07-01,1.659266,2016,7,3
123051,-70.11049,44.14986,2016-07-01,1.648065,2016,7,3
123052,-70.11011,44.14986,2016-07-01,1.659264,2016,7,3
123053,-70.10974,44.14986,2016-07-01,1.768282,2016,7,3
123054,-70.10936,44.14986,2016-07-01,1.869538,2016,7,3
123055,-70.10899,44.14986,2016-07-01,1.850882,2016,7,3
123056,-70.10861,44.14986,2016-07-01,1.878501,2016,7,3
123057,-70.10824,44.14986,2016-07-01,1.972057,2016,7,4
123058,-70.10786,44.14986,2016-07-01,2.093837,2016,7,4
123059,-70.10749,44.14986,2016-07-01,2.195302,2016,7,4
123060,-70.10711,44.14986,2016-07-01,2.245479,2016,7,4
123061,-70.10674,44.14986,2016-07-01,2.223347,2016,7,4
123062,-70.10636,44.14986,2016-07-01,2.205908,2016,7,4
123063,-70.10599,44.14986,2016-07-01,2.239308,2016,7,4
123064,-70.10561,44.14986,2016-07-01,2.330446,2016,7,4
123065,-70.10524,44.14986,2016-07-01,2.319305,2016,7,4
123066,-70.10486,44.14986,2016-07-01,2.217471,2016,7,4
123067,-70.10449,44.14986,2016-07-01,2.142966,2016,7,4
123068,-70.10411,44.14986,2016-07-01,2.049802,2016,7,4
123069,-70.10374,44.14986,2016-07-01,1.974521,2016,7,4
123070,-70.10336,44.14986,2016-07-01,1.771356,2016,7,3
123071,-70.10299,44.14986,2016-07-01,1.567229,2016,7,3
123072,-70.10261,44.14986,2016-07-01,1.352127,2016,7,3
123073,-70.10224,44.14986,2016-07-01,1.185077,2016,7,3
123074,-70.10186,44.14986,2016-07-01,0.91148,2016,7,2
123075,-70.10149,44.14986,2016-07-01,0.6048464,2016,7,2
123076,-70.10111,44.14986,2016-07-01,0.3075483,2016,7,2
123077,-70.10074,44.14986,2016-07-01,0.1036913,2016,7,2
123078,-70.10036,44.14986,2016-07-01,0.003414411,2016,7,2
123079,-70.09999,44.14986,2016-07-01,-0.1880652,2016,7,2
123080,-70.09961,44.14986,2016-07-01,-0.3437266,2016,7,2
123081,-70.09924,44.14986,2016-07-01,-0.5208496,2016,7,2
123082,-70.09886,44.14986,2016-07-01,-0.4858917,2016,7,2
123083,-70.09849,44.14986,2016-07-01,0.2905899,2016,7,2
123084,-70.09811,44.14986,2016-07-01,0.6725205,2016,7,2
123085,-70.09774,44.14986,2016-07-01,0.8953764,2016,7,2
123086,-70.11424,44.14959,2016-07-01,0.2644857,2016,7,2
123087,-70.11386,44.14959,2016-07-01,0.2849786,2016,7,2
123088,-70.11349,44.14959,2016-07-01,0.4995193,2016,7,2
123089,-70.11311,44.14959,2016-07-01,0.4254008,2016,7,2
123090,-70.11274,44.14959,2016-07-01,0.8554889,2016,7,2
123091,-70.11236,44.14959,2016-07-01,1.095823,2016,7,3
123092,-70.11199,44.14959,2016-07-01,1.359753,2016,7,3
123093,-70.11161,44.14959,2016-07-01,1.348176,2016,7,3
123094,-70.11124,44.14959,2016-07-01,1.34851,2016,7,3
123095,-70.11086,44.14959,2016-07-01,1.374712,2016,7,3
123096,-70.11049,44.14959,2016-07-01,1.381093,2016,7,3
123097,-70.11011,44.14959,2016-07-01,1.450876,2016,7,3
123098,-70.10974,44.14959,2016-07-01,1.5451,2016,7,3
123099,-70.10936,44.14959,2016-07-01,1.751889,2016,7,3
123100,-70.10899,44.14959,2016-07-01,1.748144,2016,7,3
123101,-70.10861,44.14959,2016-07-01,1.808588,2016,7,3
123102,-70.10824,44.14959,2016-07-01,1.840417,2016,7,3
123103,-70.10786,44.14959,2016-07-01,1.989622,2016,7,4
123104,-70.10749,44.14959,2016-07-01,2.086906,2016,7,4
123105,-70.10711,44.14959,2016-07-01,2.20503,2016,7,4
123106,-70.10674,44.14959,2016-07-01,2.235164,2016,7,4
123107,-70.10636,44.14959,2016-07-01,2.202942,2016,7,4
123108,-70.10599,44.14959,2016-07-01,2.224343,2016,7,4
123109,-70.10561,44.14959,2016-07-01,2.324692,2016,7,4
123110,-70.10524,44.14959,2016-07-01,2.302712,2016,7,4
123111,-70.10486,44.14959,2016-07-01,2.281766,2016,7,4
123112,-70.10449,44.14959,2016-07-01,2.149984,2016,7,4
123113,-70.10411,44.14959,2016-07-01,2.030069,2016,7,4
123114,-70.10374,44.14959,2016-07-01,1.911744,2016,7,3
123115,-70.10336,44.14959,2016-07-01,1.726259,2016,7,3
123116,-70.10299,44.14959,2016-07-01,1.50505,2016,7,3
123117,-70.10261,44.14959,2016-07-01,1.279398,2016,7,3
123118,-70.10224,44.14959,2016-07-01,1.063673,2016,7,3
123119,-70.10186,44.14959,2016-07-01,0.8402016,2016,7,2
123120,-70.10149,44.14959,2016-07-01,0.511433,2016,7,2
123121,-70.10111,44.14959,2016-07-01,0.2836995,2016,7,2
123122,-70.10074,44.14959,2016-07-01,0.07860144,2016,7,2
123123,-70.10036,44.14959,2016-07-01,-0.04029716,2016,7,2
123124,-70.09999,44.14959,2016-07-01,-0.2231505,2016,7,2
123125,-70.09961,44.14959,2016-07-01,-0.3645624,2016,7,2
123126,-70.09924,44.14959,2016-07-01,-0.5142456,2016,7,2
123127,-70.09886,44.14959,2016-07-01,-0.3659616,2016,7,2
123128,-70.09849,44.14959,2016-07-01,1.448475,2016,7,3
123129,-70.09811,44.14959,2016-07-01,1.470423,2016,7,3
123130,-70.09774,44.14959,2016-07-01,1.309168,2016,7,3
123131,-70.11424,44.14932,2016-07-01,0.361597,2016,7,2
123132,-70.11386,44.14932,2016-07-01,0.3982144,2016,7,2
123133,-70.11349,44.14932,2016-07-01,0.6419774,2016,7,2
123134,-70.11311,44.14932,2016-07-01,0.5382353,2016,7,2
123135,-70.11274,44.14932,2016-07-01,0.962453,2016,7,2
123136,-70.11236,44.14932,2016-07-01,1.121247,2016,7,3
123137,-70.11199,44.14932,2016-07-01,1.344481,2016,7,3
123138,-70.11161,44.14932,2016-07-01,1.231052,2016,7,3
123139,-70.11124,44.14932,2016-07-01,1.163025,2016,7,3
123140,-70.11086,44.14932,2016-07-01,1.118919,2016,7,3
123141,-70.11049,44.14932,2016-07-01,1.151247,2016,7,3
123142,-70.11011,44.14932,2016-07-01,1.278791,2016,7,3
123143,-70.10974,44.14932,2016-07-01,1.428681,2016,7,3
123144,-70.10936,44.14932,2016-07-01,1.649064,2016,7,3
123145,-70.10899,44.14932,2016-07-01,1.70687,2016,7,3
123146,-70.10861,44.14932,2016-07-01,1.835966,2016,7,3
123147,-70.10824,44.14932,2016-07-01,1.763293,2016,7,3
123148,-70.10786,44.14932,2016-07-01,1.874766,2016,7,3
123149,-70.10749,44.14932,2016-07-01,2.015077,2016,7,4
123150,-70.10711,44.14932,2016-07-01,2.102063,2016,7,4
123151,-70.10674,44.14932,2016-07-01,2.188918,2016,7,4
123152,-70.10636,44.14932,2016-07-01,2.237624,2016,7,4
123153,-70.10599,44.14932,2016-07-01,2.255455,2016,7,4
123154,-70.10561,44.14932,2016-07-01,2.398458,2016,7,4
123155,-70.10524,44.14932,2016-07-01,2.339676,2016,7,4
123156,-70.10486,44.14932,2016-07-01,2.338827,2016,7,4
123157,-70.10449,44.14932,2016-07-01,2.127996,2016,7,4
123158,-70.10411,44.14932,2016-07-01,1.994781,2016,7,4
123159,-70.10374,44.14932,2016-07-01,1.816226,2016,7,3
123160,-70.10336,44.14932,2016-07-01,1.687082,2016,7,3
123161,-70.10299,44.14932,2016-07-01,1.513389,2016,7,3
123162,-70.10261,44.14932,2016-07-01,1.33334,2016,7,3
123163,-70.10224,44.14932,2016-07-01,1.092394,2016,7,3
123164,-70.10186,44.14932,2016-07-01,0.8025756,2016,7,2
123165,-70.10149,44.14932,2016-07-01,0.4832512,2016,7,2
123166,-70.10111,44.14932,2016-07-01,0.2766639,2016,7,2
123167,-70.10074,44.14932,2016-07-01,0.09958721,2016,7,2
123168,-70.10036,44.14932,2016-07-01,-0.04668942,2016,7,2
123169,-70.09999,44.14932,2016-07-01,-0.2223631,2016,7,2
123170,-70.09961,44.14932,2016-07-01,-0.3853904,2016,7,2
123171,-70.09924,44.14932,2016-07-01,-0.5274442,2016,7,2
123172,-70.09886,44.14932,2016-07-01,-0.3481147,2016,7,2
123173,-70.09849,44.14932,2016-07-01,1.543054,2016,7,3
123174,-70.09811,44.14932,2016-07-01,0.960095,2016,7,2
123175,-70.11424,44.14905,2016-07-01,0.4312034,2016,7,2
123176,-70.11386,44.14905,2016-07-01,0.4320173,2016,7,2
123177,-70.11349,44.14905,2016-07-01,0.5817955,2016,7,2
123178,-70.11311,44.14905,2016-07-01,0.5540236,2016,7,2
123179,-70.11274,44.14905,2016-07-01,0.9038157,2016,7,2
123180,-70.11236,44.14905,2016-07-01,1.09339,2016,7,3
123181,-70.11199,44.14905,2016-07-01,1.273073,2016,7,3
123182,-70.11161,44.14905,2016-07-01,1.16258,2016,7,3
123183,-70.11124,44.14905,2016-07-01,1.06486,2016,7,3
123184,-70.11086,44.14905,2016-07-01,0.9686871,2016,7,2
123185,-70.11049,44.14905,2016-07-01,1.00169,2016,7,3
123186,-70.11011,44.14905,2016-07-01,1.087036,2016,7,3
123187,-70.10974,44.14905,2016-07-01,1.223074,2016,7,3
123188,-70.10936,44.14905,2016-07-01,1.381283,2016,7,3
123189,-70.10899,44.14905,2016-07-01,1.495078,2016,7,3
123190,-70.10861,44.14905,2016-07-01,1.615421,2016,7,3
123191,-70.10824,44.14905,2016-07-01,1.696048,2016,7,3
123192,-70.10786,44.14905,2016-07-01,1.770264,2016,7,3
123193,-70.10749,44.14905,2016-07-01,1.925832,2016,7,3
123194,-70.10711,44.14905,2016-07-01,2.067648,2016,7,4
123195,-70.10674,44.14905,2016-07-01,2.228234,2016,7,4
123196,-70.10636,44.14905,2016-07-01,2.287315,2016,7,4
123197,-70.10599,44.14905,2016-07-01,2.288977,2016,7,4
123198,-70.10561,44.14905,2016-07-01,2.333316,2016,7,4
123199,-70.10524,44.14905,2016-07-01,2.299192,2016,7,4
123200,-70.10486,44.14905,2016-07-01,2.316399,2016,7,4
123201,-70.10449,44.14905,2016-07-01,2.117483,2016,7,4
123202,-70.10411,44.14905,2016-07-01,2.005978,2016,7,4
123203,-70.10374,44.14905,2016-07-01,1.816814,2016,7,3
123204,-70.10336,44.14905,2016-07-01,1.69989,2016,7,3
123205,-70.10299,44.14905,2016-07-01,1.52648,2016,7,3
123206,-70.10261,44.14905,2016-07-01,1.314692,2016,7,3
123207,-70.10224,44.14905,2016-07-01,1.106347,2016,7,3
123208,-70.10186,44.14905,2016-07-01,0.8069884,2016,7,2
123209,-70.10149,44.14905,2016-07-01,0.5108055,2016,7,2
123210,-70.10111,44.14905,2016-07-01,0.264367,2016,7,2
123211,-70.10074,44.14905,2016-07-01,0.1030809,2016,7,2
123212,-70.10036,44.14905,2016-07-01,-0.05565382,2016,7,2
123213,-70.09999,44.14905,2016-07-01,-0.2416229,2016,7,2
123214,-70.09961,44.14905,2016-07-01,-0.4252266,2016,7,2
123215,-70.09924,44.14905,2016-07-01,-0.5604385,2016,7,2
123216,-70.09886,44.14905,2016-07-01,-0.4251391,2016,7,2
123217,-70.09849,44.14905,2016-07-01,-0.4295198,2016,7,2
123218,-70.11424,44.14878,2016-07-01,0.4667165,2016,7,2
123219,-70.11386,44.14878,2016-07-01,0.4879849,2016,7,2
123220,-70.11349,44.14878,2016-07-01,0.5756469,2016,7,2
123221,-70.11311,44.14878,2016-07-01,0.5459474,2016,7,2
123222,-70.11274,44.14878,2016-07-01,0.8261393,2016,7,2
123223,-70.11236,44.14878,2016-07-01,1.056577,2016,7,3
123224,-70.11199,44.14878,2016-07-01,1.213568,2016,7,3
123225,-70.11161,44.14878,2016-07-01,1.0916,2016,7,3
123226,-70.11124,44.14878,2016-07-01,0.9746423,2016,7,2
123227,-70.11086,44.14878,2016-07-01,0.8484597,2016,7,2
123228,-70.11049,44.14878,2016-07-01,0.8659503,2016,7,2
123229,-70.11011,44.14878,2016-07-01,0.9353087,2016,7,2
123230,-70.10974,44.14878,2016-07-01,0.9974155,2016,7,2
123231,-70.10936,44.14878,2016-07-01,1.114657,2016,7,3
123232,-70.10899,44.14878,2016-07-01,1.284733,2016,7,3
123233,-70.10861,44.14878,2016-07-01,1.443062,2016,7,3
123234,-70.10824,44.14878,2016-07-01,1.628536,2016,7,3
123235,-70.10786,44.14878,2016-07-01,1.740231,2016,7,3
123236,-70.10749,44.14878,2016-07-01,1.891881,2016,7,3
123237,-70.10711,44.14878,2016-07-01,1.976856,2016,7,4
123238,-70.10674,44.14878,2016-07-01,2.128724,2016,7,4
123239,-70.10636,44.14878,2016-07-01,2.249839,2016,7,4
123240,-70.10599,44.14878,2016-07-01,2.331133,2016,7,4
123241,-70.10561,44.14878,2016-07-01,2.335912,2016,7,4
123242,-70.10524,44.14878,2016-07-01,2.282885,2016,7,4
123243,-70.10486,44.14878,2016-07-01,2.245423,2016,7,4
123244,-70.10449,44.14878,2016-07-01,2.156445,2016,7,4
123245,-70.10411,44.14878,2016-07-01,2.002564,2016,7,4
123246,-70.10374,44.14878,2016-07-01,1.784226,2016,7,3
123247,-70.10336,44.14878,2016-07-01,1.594528,2016,7,3
123248,-70.10299,44.14878,2016-07-01,1.476641,2016,7,3
123249,-70.10261,44.14878,2016-07-01,1.292009,2016,7,3
123250,-70.10224,44.14878,2016-07-01,1.087631,2016,7,3
123251,-70.10186,44.14878,2016-07-01,0.7712784,2016,7,2
123252,-70.10149,44.14878,2016-07-01,0.5067749,2016,7,2
123253,-70.10111,44.14878,2016-07-01,0.2939727,2016,7,2
123254,-70.10074,44.14878,2016-07-01,0.1094984,2016,7,2
123255,-70.10036,44.14878,2016-07-01,-0.06253017,2016,7,2
123256,-70.09999,44.14878,2016-07-01,-0.2217959,2016,7,2
123257,-70.09961,44.14878,2016-07-01,-0.433653,2016,7,2
123258,-70.09924,44.14878,2016-07-01,-0.5715622,2016,7,2
123259,-70.09886,44.14878,2016-07-01,-0.5709695,2016,7,2
123260,-70.09849,44.14878,2016-07-01,0.9238662,2016,7,2
123261,-70.09811,44.14878,2016-07-01,0.7197659,2016,7,2
123262,-70.11424,44.14851,2016-07-01,0.3426105,2016,7,2
123263,-70.11386,44.14851,2016-07-01,0.2390366,2016,7,2
123264,-70.11349,44.14851,2016-07-01,0.4636566,2016,7,2
123265,-70.11311,44.14851,2016-07-01,0.4773633,2016,7,2
123266,-70.11274,44.14851,2016-07-01,0.6929151,2016,7,2
123267,-70.11236,44.14851,2016-07-01,0.8570527,2016,7,2
123268,-70.11199,44.14851,2016-07-01,1.003266,2016,7,3
123269,-70.11161,44.14851,2016-07-01,0.8733561,2016,7,2
123270,-70.11124,44.14851,2016-07-01,0.8015705,2016,7,2
123271,-70.11086,44.14851,2016-07-01,0.7008149,2016,7,2
123272,-70.11049,44.14851,2016-07-01,0.7185279,2016,7,2
123273,-70.11011,44.14851,2016-07-01,0.8021844,2016,7,2
123274,-70.10974,44.14851,2016-07-01,0.8920965,2016,7,2
123275,-70.10936,44.14851,2016-07-01,0.9372865,2016,7,2
123276,-70.10899,44.14851,2016-07-01,1.045592,2016,7,3
123277,-70.10861,44.14851,2016-07-01,1.267832,2016,7,3
123278,-70.10824,44.14851,2016-07-01,1.588897,2016,7,3
123279,-70.10786,44.14851,2016-07-01,1.765377,2016,7,3
123280,-70.10749,44.14851,2016-07-01,1.881172,2016,7,3
123281,-70.10711,44.14851,2016-07-01,1.921961,2016,7,3
123282,-70.10674,44.14851,2016-07-01,2.066153,2016,7,4
123283,-70.10636,44.14851,2016-07-01,2.240391,2016,7,4
123284,-70.10599,44.14851,2016-07-01,2.273123,2016,7,4
123285,-70.10561,44.14851,2016-07-01,2.248763,2016,7,4
123286,-70.10524,44.14851,2016-07-01,2.225086,2016,7,4
123287,-70.10486,44.14851,2016-07-01,2.246508,2016,7,4
123288,-70.10449,44.14851,2016-07-01,2.173882,2016,7,4
123289,-70.10411,44.14851,2016-07-01,1.99532,2016,7,4
123290,-70.10374,44.14851,2016-07-01,1.812179,2016,7,3
123291,-70.10336,44.14851,2016-07-01,1.573503,2016,7,3
123292,-70.10299,44.14851,2016-07-01,1.464404,2016,7,3
123293,-70.10261,44.14851,2016-07-01,1.261735,2016,7,3
123294,-70.10224,44.14851,2016-07-01,1.106583,2016,7,3
123295,-70.10186,44.14851,2016-07-01,0.8377914,2016,7,2
123296,-70.10149,44.14851,2016-07-01,0.5247308,2016,7,2
123297,-70.10111,44.14851,2016-07-01,0.329201,2016,7,2
123298,-70.10074,44.14851,2016-07-01,0.1218361,2016,7,2
123299,-70.10036,44.14851,2016-07-01,-0.04464696,2016,7,2
123300,-70.09999,44.14851,2016-07-01,-0.2062927,2016,7,2
123301,-70.09961,44.14851,2016-07-01,-0.4220579,2016,7,2
123302,-70.09924,44.14851,2016-07-01,-0.5680966,2016,7,2
123303,-70.09886,44.14851,2016-07-01,-0.5921271,2016,7,2
123304,-70.09849,44.14851,2016-07-01,0.8611023,2016,7,2
123305,-70.09811,44.14851,2016-07-01,0.8192202,2016,7,2
123306,-70.09774,44.14851,2016-07-01,0.7792189,2016,7,2
123307,-70.11424,44.14824,2016-07-01,0.1917505,2016,7,2
123308,-70.11386,44.14824,2016-07-01,0.2217931,2016,7,2
