,x,y,MonthYear,Zscore,Year,Month,labels
183273,-70.10074,44.14446,2017-09-01,0.2802698,2017,9,2
183274,-70.10036,44.14446,2017-09-01,0.284309,2017,9,2
183275,-70.09999,44.14446,2017-09-01,0.2783671,2017,9,2
183276,-70.09961,44.14446,2017-09-01,0.2852039,2017,9,2
183277,-70.09924,44.14446,2017-09-01,0.3875321,2017,9,2
183278,-70.09886,44.14446,2017-09-01,0.5475393,2017,9,2
183279,-70.09849,44.14446,2017-09-01,0.6257725,2017,9,2
183280,-70.09811,44.14446,2017-09-01,0.6715425,2017,9,2
183281,-70.09774,44.14446,2017-09-01,0.6515705,2017,9,2
183282,-70.09736,44.14446,2017-09-01,0.6698313,2017,9,2
183283,-70.09699,44.14446,2017-09-01,0.6845776,2017,9,2
183284,-70.09661,44.14446,2017-09-01,0.2286798,2017,9,2
183285,-70.09624,44.14446,2017-09-01,-0.517393,2017,9,2
183286,-70.09586,44.14446,2017-09-01,-1.444981,2017,9,1
183287,-70.09549,44.14446,2017-09-01,-2.300837,2017,9,0
183288,-70.09511,44.14446,2017-09-01,-3.104992,2017,9,0
183289,-70.09474,44.14446,2017-09-01,-2.791749,2017,9,0
183290,-70.11124,44.14419,2017-09-01,1.245903,2017,9,3
183291,-70.11086,44.14419,2017-09-01,1.596046,2017,9,3
183292,-70.11049,44.14419,2017-09-01,1.557902,2017,9,3
183293,-70.11011,44.14419,2017-09-01,1.942897,2017,9,3
183294,-70.10974,44.14419,2017-09-01,2.304582,2017,9,4
183295,-70.10936,44.14419,2017-09-01,2.379208,2017,9,4
183296,-70.10899,44.14419,2017-09-01,1.959472,2017,9,3
183297,-70.10861,44.14419,2017-09-01,1.52816,2017,9,3
183298,-70.10824,44.14419,2017-09-01,1.146174,2017,9,3
183299,-70.10786,44.14419,2017-09-01,1.117314,2017,9,3
183300,-70.10749,44.14419,2017-09-01,1.305447,2017,9,3
183301,-70.10711,44.14419,2017-09-01,1.420766,2017,9,3
183302,-70.10674,44.14419,2017-09-01,1.370505,2017,9,3
183303,-70.10636,44.14419,2017-09-01,1.19479,2017,9,3
183304,-70.10599,44.14419,2017-09-01,1.01395,2017,9,3
183305,-70.10561,44.14419,2017-09-01,0.8432794,2017,9,2
183306,-70.10524,44.14419,2017-09-01,0.6079569,2017,9,2
183307,-70.10486,44.14419,2017-09-01,0.3624765,2017,9,2
183308,-70.10449,44.14419,2017-09-01,0.1823239,2017,9,2
183309,-70.10411,44.14419,2017-09-01,0.04991791,2017,9,2
183310,-70.10374,44.14419,2017-09-01,0.03003433,2017,9,2
183311,-70.10336,44.14419,2017-09-01,0.04061842,2017,9,2
183312,-70.10299,44.14419,2017-09-01,0.1723364,2017,9,2
183313,-70.10261,44.14419,2017-09-01,0.2469028,2017,9,2
183314,-70.10224,44.14419,2017-09-01,0.2425749,2017,9,2
183315,-70.10186,44.14419,2017-09-01,0.1031159,2017,9,2
183316,-70.10149,44.14419,2017-09-01,0.09745421,2017,9,2
183317,-70.10111,44.14419,2017-09-01,0.1755081,2017,9,2
183318,-70.10074,44.14419,2017-09-01,0.2414359,2017,9,2
183319,-70.10036,44.14419,2017-09-01,0.209251,2017,9,2
183320,-70.09999,44.14419,2017-09-01,0.1591201,2017,9,2
183321,-70.09961,44.14419,2017-09-01,0.1724486,2017,9,2
183322,-70.09924,44.14419,2017-09-01,0.2563843,2017,9,2
183323,-70.09886,44.14419,2017-09-01,0.4482343,2017,9,2
183324,-70.09849,44.14419,2017-09-01,0.5951486,2017,9,2
183325,-70.09811,44.14419,2017-09-01,0.7058194,2017,9,2
183326,-70.09774,44.14419,2017-09-01,0.8367765,2017,9,2
183327,-70.09736,44.14419,2017-09-01,0.8651877,2017,9,2
183328,-70.09699,44.14419,2017-09-01,0.8190145,2017,9,2
183329,-70.09661,44.14419,2017-09-01,0.467104,2017,9,2
183330,-70.09624,44.14419,2017-09-01,-0.2416084,2017,9,2
183331,-70.09586,44.14419,2017-09-01,-1.340524,2017,9,1
183332,-70.09549,44.14419,2017-09-01,-2.622344,2017,9,0
183333,-70.09511,44.14419,2017-09-01,-3.488465,2017,9,0
183334,-70.09474,44.14419,2017-09-01,-3.1896,2017,9,0
183335,-70.09436,44.14419,2017-09-01,-2.853999,2017,9,0
183336,-70.11124,44.14392,2017-09-01,0.7979382,2017,9,2
183337,-70.11086,44.14392,2017-09-01,1.050847,2017,9,3
183338,-70.11049,44.14392,2017-09-01,1.236749,2017,9,3
183339,-70.11011,44.14392,2017-09-01,1.761127,2017,9,3
183340,-70.10974,44.14392,2017-09-01,2.158913,2017,9,4
183341,-70.10936,44.14392,2017-09-01,2.162056,2017,9,4
183342,-70.10899,44.14392,2017-09-01,1.852643,2017,9,3
183343,-70.10861,44.14392,2017-09-01,1.4747,2017,9,3
183344,-70.10824,44.14392,2017-09-01,1.154637,2017,9,3
183345,-70.10786,44.14392,2017-09-01,1.049411,2017,9,3
183346,-70.10749,44.14392,2017-09-01,1.165648,2017,9,3
183347,-70.10711,44.14392,2017-09-01,1.226419,2017,9,3
183348,-70.10674,44.14392,2017-09-01,1.35706,2017,9,3
183349,-70.10636,44.14392,2017-09-01,1.302445,2017,9,3
183350,-70.10599,44.14392,2017-09-01,1.152418,2017,9,3
183351,-70.10561,44.14392,2017-09-01,0.913264,2017,9,2
183352,-70.10524,44.14392,2017-09-01,0.6064247,2017,9,2
183353,-70.10486,44.14392,2017-09-01,0.4491797,2017,9,2
183354,-70.10449,44.14392,2017-09-01,0.4258552,2017,9,2
183355,-70.10411,44.14392,2017-09-01,0.3028567,2017,9,2
183356,-70.10374,44.14392,2017-09-01,0.1539965,2017,9,2
183357,-70.10336,44.14392,2017-09-01,0.05942584,2017,9,2
183358,-70.10299,44.14392,2017-09-01,0.1492407,2017,9,2
183359,-70.10261,44.14392,2017-09-01,0.2254566,2017,9,2
183360,-70.10224,44.14392,2017-09-01,0.2072743,2017,9,2
183361,-70.10186,44.14392,2017-09-01,0.09462425,2017,9,2
183362,-70.10149,44.14392,2017-09-01,0.01255898,2017,9,2
183363,-70.10111,44.14392,2017-09-01,0.1175989,2017,9,2
183364,-70.10074,44.14392,2017-09-01,0.2089343,2017,9,2
183365,-70.10036,44.14392,2017-09-01,0.1086887,2017,9,2
183366,-70.09999,44.14392,2017-09-01,0.09006234,2017,9,2
183367,-70.09961,44.14392,2017-09-01,0.1489994,2017,9,2
183368,-70.09924,44.14392,2017-09-01,0.2646506,2017,9,2
183369,-70.09886,44.14392,2017-09-01,0.3403879,2017,9,2
183370,-70.09849,44.14392,2017-09-01,0.501625,2017,9,2
183371,-70.09811,44.14392,2017-09-01,0.6871179,2017,9,2
183372,-70.09774,44.14392,2017-09-01,0.8473882,2017,9,2
183373,-70.09736,44.14392,2017-09-01,0.8094007,2017,9,2
183374,-70.09699,44.14392,2017-09-01,0.5999032,2017,9,2
183375,-70.09661,44.14392,2017-09-01,0.1314907,2017,9,2
183376,-70.09624,44.14392,2017-09-01,-0.6703764,2017,9,2
183377,-70.09586,44.14392,2017-09-01,-1.747541,2017,9,1
183378,-70.09549,44.14392,2017-09-01,-2.906753,2017,9,0
183379,-70.09511,44.14392,2017-09-01,-3.738007,2017,9,0
183380,-70.09474,44.14392,2017-09-01,-3.495019,2017,9,0
183381,-70.09436,44.14392,2017-09-01,-2.832312,2017,9,0
183382,-70.11124,44.14365,2017-09-01,0.675003,2017,9,2
183383,-70.11086,44.14365,2017-09-01,0.8378149,2017,9,2
183384,-70.11049,44.14365,2017-09-01,0.9934934,2017,9,2
183385,-70.11011,44.14365,2017-09-01,1.526777,2017,9,3
183386,-70.10974,44.14365,2017-09-01,2.006769,2017,9,4
183387,-70.10936,44.14365,2017-09-01,2.111301,2017,9,4
183388,-70.10899,44.14365,2017-09-01,1.883964,2017,9,3
183389,-70.10861,44.14365,2017-09-01,1.549175,2017,9,3
183390,-70.10824,44.14365,2017-09-01,1.276943,2017,9,3
183391,-70.10786,44.14365,2017-09-01,1.151672,2017,9,3
183392,-70.10749,44.14365,2017-09-01,1.308535,2017,9,3
183393,-70.10711,44.14365,2017-09-01,1.31022,2017,9,3
183394,-70.10674,44.14365,2017-09-01,1.497155,2017,9,3
183395,-70.10636,44.14365,2017-09-01,1.403641,2017,9,3
183396,-70.10599,44.14365,2017-09-01,1.268926,2017,9,3
183397,-70.10561,44.14365,2017-09-01,1.148189,2017,9,3
183398,-70.10524,44.14365,2017-09-01,0.8916228,2017,9,2
183399,-70.10486,44.14365,2017-09-01,0.5802751,2017,9,2
183400,-70.10449,44.14365,2017-09-01,0.4847944,2017,9,2
183401,-70.10411,44.14365,2017-09-01,0.4630175,2017,9,2
183402,-70.10374,44.14365,2017-09-01,0.3674475,2017,9,2
183403,-70.10336,44.14365,2017-09-01,0.1816373,2017,9,2
183404,-70.10299,44.14365,2017-09-01,0.1593956,2017,9,2
183405,-70.10261,44.14365,2017-09-01,0.1670015,2017,9,2
183406,-70.10224,44.14365,2017-09-01,0.2037734,2017,9,2
183407,-70.10186,44.14365,2017-09-01,0.07825601,2017,9,2
183408,-70.10149,44.14365,2017-09-01,-0.09892025,2017,9,2
183409,-70.10111,44.14365,2017-09-01,0.007644838,2017,9,2
183410,-70.10074,44.14365,2017-09-01,0.1559519,2017,9,2
183411,-70.10036,44.14365,2017-09-01,0.05382179,2017,9,2
183412,-70.09999,44.14365,2017-09-01,0.08126625,2017,9,2
183413,-70.09961,44.14365,2017-09-01,0.1693335,2017,9,2
183414,-70.09924,44.14365,2017-09-01,0.272013,2017,9,2
183415,-70.09886,44.14365,2017-09-01,0.2829322,2017,9,2
183416,-70.09849,44.14365,2017-09-01,0.3831465,2017,9,2
183417,-70.09811,44.14365,2017-09-01,0.5346225,2017,9,2
183418,-70.09774,44.14365,2017-09-01,0.7122373,2017,9,2
183419,-70.09736,44.14365,2017-09-01,0.633133,2017,9,2
183420,-70.09699,44.14365,2017-09-01,0.2331837,2017,9,2
183421,-70.09661,44.14365,2017-09-01,-0.4378786,2017,9,2
183422,-70.09624,44.14365,2017-09-01,-1.377674,2017,9,1
183423,-70.09586,44.14365,2017-09-01,-2.36318,2017,9,0
183424,-70.09549,44.14365,2017-09-01,-3.134444,2017,9,0
183425,-70.09511,44.14365,2017-09-01,-3.650776,2017,9,0
183426,-70.09474,44.14365,2017-09-01,-3.332899,2017,9,0
183427,-70.09436,44.14365,2017-09-01,-2.667746,2017,9,0
183428,-70.09399,44.14365,2017-09-01,-2.441454,2017,9,0
183429,-70.11086,44.14338,2017-09-01,0.817593,2017,9,2
183430,-70.11049,44.14338,2017-09-01,0.8815076,2017,9,2
183431,-70.11011,44.14338,2017-09-01,1.340769,2017,9,3
183432,-70.10974,44.14338,2017-09-01,1.858671,2017,9,3
183433,-70.10936,44.14338,2017-09-01,1.925092,2017,9,3
183434,-70.10899,44.14338,2017-09-01,1.620547,2017,9,3
183435,-70.10861,44.14338,2017-09-01,1.261465,2017,9,3
183436,-70.10824,44.14338,2017-09-01,1.033579,2017,9,3
183437,-70.10786,44.14338,2017-09-01,0.9138831,2017,9,2
183438,-70.10749,44.14338,2017-09-01,1.018543,2017,9,3
183439,-70.10711,44.14338,2017-09-01,1.042798,2017,9,3
183440,-70.10674,44.14338,2017-09-01,1.129409,2017,9,3
183441,-70.10636,44.14338,2017-09-01,1.281537,2017,9,3
183442,-70.10599,44.14338,2017-09-01,1.371926,2017,9,3
183443,-70.10561,44.14338,2017-09-01,1.202271,2017,9,3
183444,-70.10524,44.14338,2017-09-01,1.049592,2017,9,3
183445,-70.10486,44.14338,2017-09-01,0.8362342,2017,9,2
183446,-70.10449,44.14338,2017-09-01,0.6744759,2017,9,2
183447,-70.10411,44.14338,2017-09-01,0.6114557,2017,9,2
183448,-70.10374,44.14338,2017-09-01,0.4549903,2017,9,2
183449,-70.10336,44.14338,2017-09-01,0.2406177,2017,9,2
183450,-70.10299,44.14338,2017-09-01,0.1786905,2017,9,2
183451,-70.10261,44.14338,2017-09-01,0.1569697,2017,9,2
183452,-70.10224,44.14338,2017-09-01,0.194602,2017,9,2
183453,-70.10186,44.14338,2017-09-01,0.1309885,2017,9,2
183454,-70.10149,44.14338,2017-09-01,-0.0001200717,2017,9,2
183455,-70.10111,44.14338,2017-09-01,0.006134617,2017,9,2
183456,-70.10074,44.14338,2017-09-01,0.09392457,2017,9,2
183457,-70.10036,44.14338,2017-09-01,0.02089152,2017,9,2
183458,-70.09999,44.14338,2017-09-01,0.05132161,2017,9,2
183459,-70.09961,44.14338,2017-09-01,0.2140522,2017,9,2
183460,-70.09924,44.14338,2017-09-01,0.3312954,2017,9,2
183461,-70.09886,44.14338,2017-09-01,0.3420453,2017,9,2
183462,-70.09849,44.14338,2017-09-01,0.4407225,2017,9,2
183463,-70.09811,44.14338,2017-09-01,0.5719499,2017,9,2
183464,-70.09774,44.14338,2017-09-01,0.7177176,2017,9,2
183465,-70.09736,44.14338,2017-09-01,0.6150582,2017,9,2
183466,-70.09699,44.14338,2017-09-01,0.05739435,2017,9,2
183467,-70.09661,44.14338,2017-09-01,-0.7873387,2017,9,2
183468,-70.09624,44.14338,2017-09-01,-1.838263,2017,9,1
183469,-70.09586,44.14338,2017-09-01,-2.643887,2017,9,0
183470,-70.09549,44.14338,2017-09-01,-3.182394,2017,9,0
183471,-70.09511,44.14338,2017-09-01,-3.46116,2017,9,0
183472,-70.09474,44.14338,2017-09-01,-3.119479,2017,9,0
183473,-70.09436,44.14338,2017-09-01,-2.380707,2017,9,0
183474,-70.09399,44.14338,2017-09-01,-2.021993,2017,9,0
183475,-70.11049,44.14311,2017-09-01,0.8566627,2017,9,2
183476,-70.11011,44.14311,2017-09-01,1.331682,2017,9,3
183477,-70.10974,44.14311,2017-09-01,1.703005,2017,9,3
183478,-70.10936,44.14311,2017-09-01,1.705298,2017,9,3
183479,-70.10899,44.14311,2017-09-01,1.2415,2017,9,3
183480,-70.10861,44.14311,2017-09-01,0.9270487,2017,9,2
183481,-70.10824,44.14311,2017-09-01,1.06171,2017,9,3
183482,-70.10786,44.14311,2017-09-01,1.14239,2017,9,3
183483,-70.10749,44.14311,2017-09-01,1.18235,2017,9,3
183484,-70.10711,44.14311,2017-09-01,1.209555,2017,9,3
183485,-70.10674,44.14311,2017-09-01,1.200142,2017,9,3
183486,-70.10636,44.14311,2017-09-01,1.135577,2017,9,3
183487,-70.10599,44.14311,2017-09-01,1.219241,2017,9,3
183488,-70.10561,44.14311,2017-09-01,1.379585,2017,9,3
183489,-70.10524,44.14311,2017-09-01,1.391923,2017,9,3
183490,-70.10486,44.14311,2017-09-01,1.118493,2017,9,3
183491,-70.10449,44.14311,2017-09-01,0.9149648,2017,9,2
183492,-70.10411,44.14311,2017-09-01,0.7885103,2017,9,2
183493,-70.10374,44.14311,2017-09-01,0.5668762,2017,9,2
183494,-70.10336,44.14311,2017-09-01,0.3537693,2017,9,2
183495,-70.10299,44.14311,2017-09-01,0.1870057,2017,9,2
183496,-70.10261,44.14311,2017-09-01,0.1369655,2017,9,2
183497,-70.10224,44.14311,2017-09-01,0.1581719,2017,9,2
183498,-70.10186,44.14311,2017-09-01,0.0862946,2017,9,2
183499,-70.10149,44.14311,2017-09-01,0.02310598,2017,9,2
183500,-70.10111,44.14311,2017-09-01,0.02247711,2017,9,2
183501,-70.10074,44.14311,2017-09-01,0.07246386,2017,9,2
183502,-70.10036,44.14311,2017-09-01,0.08468713,2017,9,2
183503,-70.09999,44.14311,2017-09-01,0.09973286,2017,9,2
183504,-70.09961,44.14311,2017-09-01,0.2780729,2017,9,2
183505,-70.09924,44.14311,2017-09-01,0.4141294,2017,9,2
183506,-70.09886,44.14311,2017-09-01,0.4781984,2017,9,2
183507,-70.09849,44.14311,2017-09-01,0.601822,2017,9,2
183508,-70.09811,44.14311,2017-09-01,0.7217987,2017,9,2
183509,-70.09774,44.14311,2017-09-01,0.7927341999999999,2017,9,2
183510,-70.09736,44.14311,2017-09-01,0.6625103,2017,9,2
183511,-70.09699,44.14311,2017-09-01,0.02175082,2017,9,2
183512,-70.09661,44.14311,2017-09-01,-0.9704235,2017,9,2
183513,-70.09624,44.14311,2017-09-01,-2.047498,2017,9,0
183514,-70.09586,44.14311,2017-09-01,-2.639106,2017,9,0
183515,-70.09549,44.14311,2017-09-01,-2.952955,2017,9,0
183516,-70.09511,44.14311,2017-09-01,-3.049505,2017,9,0
183517,-70.09474,44.14311,2017-09-01,-2.703326,2017,9,0
183518,-70.09436,44.14311,2017-09-01,-2.096323,2017,9,0
183519,-70.11049,44.14284,2017-09-01,1.250459,2017,9,3
183520,-70.11011,44.14284,2017-09-01,1.729143,2017,9,3
183521,-70.10974,44.14284,2017-09-01,1.673288,2017,9,3
183522,-70.10936,44.14284,2017-09-01,1.208993,2017,9,3
183523,-70.10899,44.14284,2017-09-01,0.9957555,2017,9,2
183524,-70.10861,44.14284,2017-09-01,1.07801,2017,9,3
183525,-70.10824,44.14284,2017-09-01,1.159236,2017,9,3
183526,-70.10786,44.14284,2017-09-01,1.190319,2017,9,3
183527,-70.10749,44.14284,2017-09-01,1.129297,2017,9,3
183528,-70.10711,44.14284,2017-09-01,1.134738,2017,9,3
183529,-70.10674,44.14284,2017-09-01,1.134863,2017,9,3
183530,-70.10636,44.14284,2017-09-01,1.057682,2017,9,3
183531,-70.10599,44.14284,2017-09-01,1.007688,2017,9,3
183532,-70.10561,44.14284,2017-09-01,1.251458,2017,9,3
183533,-70.10524,44.14284,2017-09-01,1.509249,2017,9,3
183534,-70.10486,44.14284,2017-09-01,1.484466,2017,9,3
183535,-70.10449,44.14284,2017-09-01,1.329162,2017,9,3
183536,-70.10411,44.14284,2017-09-01,1.009818,2017,9,3
183537,-70.10374,44.14284,2017-09-01,0.6702482,2017,9,2
183538,-70.10336,44.14284,2017-09-01,0.5001829,2017,9,2
183539,-70.10299,44.14284,2017-09-01,0.3326623,2017,9,2
183540,-70.10261,44.14284,2017-09-01,0.224672,2017,9,2
183541,-70.10224,44.14284,2017-09-01,0.1958938,2017,9,2
183542,-70.10186,44.14284,2017-09-01,0.1159147,2017,9,2
183543,-70.10149,44.14284,2017-09-01,0.05956186,2017,9,2
183544,-70.10111,44.14284,2017-09-01,0.06009083,2017,9,2
183545,-70.10074,44.14284,2017-09-01,0.05502393,2017,9,2
183546,-70.10036,44.14284,2017-09-01,0.1192302,2017,9,2
183547,-70.09999,44.14284,2017-09-01,0.1658428,2017,9,2
183548,-70.09961,44.14284,2017-09-01,0.2437265,2017,9,2
183549,-70.09924,44.14284,2017-09-01,0.360752,2017,9,2
183550,-70.09886,44.14284,2017-09-01,0.5127546,2017,9,2
183551,-70.09849,44.14284,2017-09-01,0.6362071,2017,9,2
183552,-70.09811,44.14284,2017-09-01,0.7087504,2017,9,2
183553,-70.09774,44.14284,2017-09-01,0.7379267,2017,9,2
183554,-70.09736,44.14284,2017-09-01,0.5648822,2017,9,2
183555,-70.09699,44.14284,2017-09-01,0.006875295,2017,9,2
183556,-70.09661,44.14284,2017-09-01,-0.9575839,2017,9,2
183557,-70.09624,44.14284,2017-09-01,-1.790566,2017,9,1
183558,-70.09586,44.14284,2017-09-01,-2.159636,2017,9,0
183559,-70.09549,44.14284,2017-09-01,-2.478862,2017,9,0
183560,-70.09511,44.14284,2017-09-01,-2.672017,2017,9,0
183561,-70.09474,44.14284,2017-09-01,-2.424601,2017,9,0
183562,-70.09436,44.14284,2017-09-01,-2.208087,2017,9,0
183563,-70.11049,44.14257,2017-09-01,1.025462,2017,9,3
183564,-70.11011,44.14257,2017-09-01,1.341714,2017,9,3
183565,-70.10974,44.14257,2017-09-01,1.235169,2017,9,3
183566,-70.10936,44.14257,2017-09-01,0.8660018,2017,9,2
183567,-70.10899,44.14257,2017-09-01,0.9439008,2017,9,2
183568,-70.10861,44.14257,2017-09-01,1.052462,2017,9,3
183569,-70.10824,44.14257,2017-09-01,1.149445,2017,9,3
183570,-70.10786,44.14257,2017-09-01,1.303062,2017,9,3
183571,-70.10749,44.14257,2017-09-01,1.298442,2017,9,3
183572,-70.10711,44.14257,2017-09-01,1.366891,2017,9,3
183573,-70.10674,44.14257,2017-09-01,1.435309,2017,9,3
183574,-70.10636,44.14257,2017-09-01,1.283415,2017,9,3
183575,-70.10599,44.14257,2017-09-01,1.181,2017,9,3
183576,-70.10561,44.14257,2017-09-01,1.300246,2017,9,3
183577,-70.10524,44.14257,2017-09-01,1.527947,2017,9,3
183578,-70.10486,44.14257,2017-09-01,1.732284,2017,9,3
183579,-70.10449,44.14257,2017-09-01,1.779654,2017,9,3
183580,-70.10411,44.14257,2017-09-01,1.581957,2017,9,3
183581,-70.10374,44.14257,2017-09-01,1.276106,2017,9,3
183582,-70.10336,44.14257,2017-09-01,0.9565267,2017,9,2
183583,-70.10299,44.14257,2017-09-01,0.704239,2017,9,2
183584,-70.10261,44.14257,2017-09-01,0.5789681,2017,9,2
183585,-70.10224,44.14257,2017-09-01,0.4330872,2017,9,2
183586,-70.10186,44.14257,2017-09-01,0.2798774,2017,9,2
183587,-70.10149,44.14257,2017-09-01,0.1909171,2017,9,2
183588,-70.10111,44.14257,2017-09-01,0.1572756,2017,9,2
183589,-70.10074,44.14257,2017-09-01,0.08155248,2017,9,2
183590,-70.10036,44.14257,2017-09-01,0.1157266,2017,9,2
183591,-70.09999,44.14257,2017-09-01,0.2294821,2017,9,2
183592,-70.09961,44.14257,2017-09-01,0.2278845,2017,9,2
183593,-70.09924,44.14257,2017-09-01,0.2636417,2017,9,2
183594,-70.09886,44.14257,2017-09-01,0.4646572,2017,9,2
183595,-70.09849,44.14257,2017-09-01,0.5919443,2017,9,2
183596,-70.09811,44.14257,2017-09-01,0.5733689,2017,9,2
183597,-70.09774,44.14257,2017-09-01,0.4829377,2017,9,2
183598,-70.09736,44.14257,2017-09-01,0.187147,2017,9,2
183599,-70.09699,44.14257,2017-09-01,-0.3659307,2017,9,2
183600,-70.09661,44.14257,2017-09-01,-1.040556,2017,9,1
183601,-70.09624,44.14257,2017-09-01,-1.38319,2017,9,1
183602,-70.09586,44.14257,2017-09-01,-1.533656,2017,9,1
183603,-70.09549,44.14257,2017-09-01,-1.983335,2017,9,0
183604,-70.09511,44.14257,2017-09-01,-2.420814,2017,9,0
183605,-70.09474,44.14257,2017-09-01,-2.282346,2017,9,0
183606,-70.09436,44.14257,2017-09-01,-2.044941,2017,9,0
183607,-70.11011,44.1423,2017-09-01,1.292229,2017,9,3
183608,-70.10974,44.1423,2017-09-01,1.149387,2017,9,3
183609,-70.10936,44.1423,2017-09-01,0.8569281,2017,9,2
183610,-70.10899,44.1423,2017-09-01,1.121972,2017,9,3
183611,-70.10861,44.1423,2017-09-01,1.081923,2017,9,3
183612,-70.10824,44.1423,2017-09-01,0.7810631,2017,9,2
183613,-70.10786,44.1423,2017-09-01,0.7667271,2017,9,2
183614,-70.10749,44.1423,2017-09-01,0.9985204,2017,9,2
183615,-70.10711,44.1423,2017-09-01,1.171139,2017,9,3
183616,-70.10674,44.1423,2017-09-01,1.274109,2017,9,3
183617,-70.10636,44.1423,2017-09-01,1.210033,2017,9,3
183618,-70.10599,44.1423,2017-09-01,1.096938,2017,9,3
183619,-70.10561,44.1423,2017-09-01,0.9888298,2017,9,2
183620,-70.10524,44.1423,2017-09-01,1.046604,2017,9,3
183621,-70.10486,44.1423,2017-09-01,1.357496,2017,9,3
183622,-70.10449,44.1423,2017-09-01,1.487998,2017,9,3
183623,-70.10411,44.1423,2017-09-01,1.46678,2017,9,3
183624,-70.10374,44.1423,2017-09-01,1.417206,2017,9,3
183625,-70.10336,44.1423,2017-09-01,1.26621,2017,9,3
183626,-70.10299,44.1423,2017-09-01,1.121865,2017,9,3
183627,-70.10261,44.1423,2017-09-01,1.114431,2017,9,3
183628,-70.10224,44.1423,2017-09-01,1.047766,2017,9,3
183629,-70.10186,44.1423,2017-09-01,0.8275587,2017,9,2
183630,-70.10149,44.1423,2017-09-01,0.5549054,2017,9,2
183631,-70.10111,44.1423,2017-09-01,0.267882,2017,9,2
183632,-70.10074,44.1423,2017-09-01,0.08464315,2017,9,2
183633,-70.10036,44.1423,2017-09-01,0.08117695,2017,9,2
183634,-70.09999,44.1423,2017-09-01,0.1441775,2017,9,2
183635,-70.09961,44.1423,2017-09-01,0.0826627,2017,9,2
183636,-70.09924,44.1423,2017-09-01,0.08770024,2017,9,2
183637,-70.09886,44.1423,2017-09-01,0.280468,2017,9,2
183638,-70.09849,44.1423,2017-09-01,0.4428289,2017,9,2
183639,-70.09811,44.1423,2017-09-01,0.3740719,2017,9,2
183640,-70.09774,44.1423,2017-09-01,0.09039634,2017,9,2
183641,-70.09736,44.1423,2017-09-01,-0.3537609,2017,9,2
183642,-70.09699,44.1423,2017-09-01,-0.8486322,2017,9,2
183643,-70.09661,44.1423,2017-09-01,-0.9969243,2017,9,2
183644,-70.09624,44.1423,2017-09-01,-1.00844,2017,9,1
183645,-70.09586,44.1423,2017-09-01,-1.206167,2017,9,1
183646,-70.09549,44.1423,2017-09-01,-1.71791,2017,9,1
183647,-70.09511,44.1423,2017-09-01,-2.24062,2017,9,0
183648,-70.09474,44.1423,2017-09-01,-2.176844,2017,9,0
183649,-70.09436,44.1423,2017-09-01,-1.992717,2017,9,0
183650,-70.10974,44.14203,2017-09-01,0.5323844,2017,9,2
183651,-70.10936,44.14203,2017-09-01,0.6401369,2017,9,2
183652,-70.10899,44.14203,2017-09-01,0.8520248,2017,9,2
183653,-70.10861,44.14203,2017-09-01,0.771429,2017,9,2
183654,-70.10824,44.14203,2017-09-01,0.447056,2017,9,2
183655,-70.10786,44.14203,2017-09-01,0.3793342,2017,9,2
183656,-70.10749,44.14203,2017-09-01,0.5237811,2017,9,2
183657,-70.10711,44.14203,2017-09-01,0.6868849,2017,9,2
183658,-70.10674,44.14203,2017-09-01,1.007203,2017,9,3
183659,-70.10636,44.14203,2017-09-01,1.191659,2017,9,3
183660,-70.10599,44.14203,2017-09-01,1.157571,2017,9,3
183661,-70.10561,44.14203,2017-09-01,1.127129,2017,9,3
183662,-70.10524,44.14203,2017-09-01,1.149545,2017,9,3
183663,-70.10486,44.14203,2017-09-01,1.129238,2017,9,3
183664,-70.10449,44.14203,2017-09-01,1.024881,2017,9,3
183665,-70.10411,44.14203,2017-09-01,1.044237,2017,9,3
183666,-70.10374,44.14203,2017-09-01,1.120724,2017,9,3
183667,-70.10336,44.14203,2017-09-01,1.063968,2017,9,3
183668,-70.10299,44.14203,2017-09-01,1.040476,2017,9,3
183669,-70.10261,44.14203,2017-09-01,1.25158,2017,9,3
183670,-70.10224,44.14203,2017-09-01,1.325705,2017,9,3
183671,-70.10186,44.14203,2017-09-01,1.175082,2017,9,3
183672,-70.10149,44.14203,2017-09-01,0.9269903,2017,9,2
183673,-70.10111,44.14203,2017-09-01,0.5056034,2017,9,2
183674,-70.10074,44.14203,2017-09-01,0.1885034,2017,9,2
183675,-70.10036,44.14203,2017-09-01,0.1487906,2017,9,2
183676,-70.09999,44.14203,2017-09-01,0.1367786,2017,9,2
183677,-70.09961,44.14203,2017-09-01,-0.008428573,2017,9,2
183678,-70.09924,44.14203,2017-09-01,-0.05238393,2017,9,2
183679,-70.09886,44.14203,2017-09-01,0.07146223,2017,9,2
183680,-70.09849,44.14203,2017-09-01,0.1971038,2017,9,2
183681,-70.09811,44.14203,2017-09-01,0.09186549,2017,9,2
183682,-70.09774,44.14203,2017-09-01,-0.3055813,2017,9,2
183683,-70.09736,44.14203,2017-09-01,-0.8188878,2017,9,2
183684,-70.09699,44.14203,2017-09-01,-1.075899,2017,9,1
183685,-70.09661,44.14203,2017-09-01,-0.892516,2017,9,2
183686,-70.09624,44.14203,2017-09-01,-0.8266133,2017,9,2
